,name,designation,latitude,longitude,values,date
0,Schloss Glücksburg,,54.83226050475118,9.543389307126942,0.0,0
1,Nationalpark Jasmund,,54.551938324067685,13.647389577509045,0.0,0
2,Schloss Gottorf,,54.51180723120294,9.540365320681607,0.0,0
3,Jagdschloss Granitz,,54.38082279095603,13.62740435823322,0.0,0
4,Helgoland,,54.1848599207209,7.910414848490686,0.0,0
5,Schloss Plön,,54.157388351237394,10.413893059429528,0.0,0
6,Stralsund,,54.30799201352731,13.07518591363746,0.0,0
7,Rostock,,54.09219011443997,12.098179552985101,0.0,0
8,Griefswald,,54.08667392394364,13.393001142424561,0.0,0
9,Museum Holstentor,,53.86631827600449,10.67965172873409,0.0,0
10,Schloss Bothmer,,53.9594416588788,11.159486395361224,0.0,0
11,Wismar,,53.88799838471366,11.461938895475287,0.0,0
12,Schloss Güstrow,,53.791023625766286,12.176948610107752,0.0,0
13,Schloss Ahrensburg,,53.68027032864391,10.240370850666057,0.0,0
14,Naturschutzgebiet Leyhörn,,53.51534733666561,7.058578581815411,0.0,0
15,Schlossmuseum Jever,,53.57238363684893,7.902930306896357,0.0,0
16,Bremerhaven,,53.539715292918316,8.580679951271494,0.0,0
17,Burg Stargard,,53.49645583095203,13.315176357142475,0.0,0
18,Plau am See,,53.45921934152081,12.261470949154244,0.0,0
19,Müritz-Nationalpark,,53.46006954052018,12.830596844142264,0.0,0
20,Lüneburg,,53.24817780209591,10.415697695741414,0.0,0
21,Schloss Ludwigslust,,53.32502838599466,11.488361742187172,0.0,0
22,Oldenburg,,53.1434498347137,8.214471744592352,0.0,0
23,Lüneburger Heide,,53.16631420642485,9.918862572405716,0.0,0
24,Bad Bevensen,,53.07886261171256,10.578089757087147,0.0,0
25,Schloss Rheinsberg,,53.09863643203373,12.889881266929423,0.0,0
26,Schiffshebewerk Niederfinow und Kloster Chorin,,52.849672655669714,13.941371623825896,0.0,0
27,Schloss Clemenswerth,,52.83845379160124,7.537159781388012,0.0,0
28,KZ Sachsenhausen,,52.55694192320384,13.136475744107408,0.0,0
29,Eltz Castle,,50.205537114836694,7.336536542793312,0.0,20211212
30,Nuremburg,,49.454983112375324,11.074495884659134,0.0,20211213
31,Heidelberg Palace,,49.4171154543863,8.713979992773247,0.0,20211214
32,Wartburg,,50.96886494157502,10.307067542647713,0.0,0
33,Brandenburg Gate,,52.51631160879871,13.377696806387364,0.0,0
