,name,designation,latitude,longitude,values,date
0,Schloss Glücksburg,,54.83226050475118,9.543389307126942,0.0,0
1,Nationalpark Jasmund,,54.551938324067685,13.647389577509045,0.0,0
2,Schloss Gottorf,,54.51180723120294,9.540365320681607,0.0,0
3,Jagdschloss Granitz,,54.38082279095603,13.62740435823322,0.0,0
4,Helgoland,,54.1848599207209,7.910414848490686,0.0,0
5,Schloss Plön,,54.157388351237394,10.413893059429528,0.0,0
6,Stralsund,,54.30799201352731,13.07518591363746,0.0,0
7,Rostock,,54.09219011443997,12.098179552985101,0.0,0
8,Griefswald,,54.08667392394364,13.393001142424561,0.0,0
9,Museum Holstentor,,53.86631827600449,10.67965172873409,0.0,0
10,Schloss Bothmer,,53.9594416588788,11.159486395361224,0.0,0
11,Wismar,,53.88799838471366,11.461938895475287,0.0,0
12,Schloss Güstrow,,53.791023625766286,12.176948610107752,0.0,0
13,Schloss Ahrensburg,,53.68027032864391,10.240370850666057,0.0,0
14,Naturschutzgebiet Leyhörn,,53.51534733666561,7.058578581815411,0.0,0


15,Eltz Castle,,50.205537114836694,7.336536542793312,0.0,20211212
16,Nuremburg,,49.454983112375324,11.074495884659134,0.0,20211213
17,Heidelberg Palace,,49.4171154543863,8.713979992773247,0.0,20211214
18,Wartburg,,50.96886494157502,10.307067542647713,0.0,0
19,Brandenburg Gate,,52.51631160879871,13.377696806387364,0.0,0
