name,submap,latitude,longitude,value,date
Sylt,SH,54.91645742061738,8.321670855436556,0.0,
Schloss Glücksburg,SH,54.83226050475118,9.543389307126942,0.0,20220805
Nationalpark Jasmund,MV,54.551938324067685,13.647389577509044,0.0,
Schloss Gottorf,SH,54.51180723120294,9.540365320681609,0.0,20220522
Jagdschloss Granitz,MV,54.38082279095603,13.62740435823322,0.0,
Kiel,SH,54.323021276662544,10.122796585862316,0.0,20220508
Stralsund,MV,54.30799201352731,13.07518591363746,0.0,
Heligoland,SH,54.1848599207209,7.910414848490686,0.0,
Schloss Plön,SH,54.157388351237394,10.413893059429528,0.0,20220402
Rostock,MV,54.09219011443997,12.0981795529851,0.0,20220806
Griefswald,MV,54.08667392394364,13.39300114242456,0.0,
Schloss Bothmer,MV,53.9594416588788,11.159486395361224,0.0,20220611
Wismar,MV,53.88799838471366,11.461938895475289,0.0,20220611
Museum Holstentor,SH,53.86631827600449,10.67965172873409,0.0,20210902
Schloss Güstrow,MV,53.791023625766286,12.176948610107752,0.0,20220806
Schloss Ahrensburg,SH,53.68027032864391,10.240370850666055,0.0,20220328
Schwerin,MV,53.636063501943184,11.399830219588363,0.0,20220223
Schlossmuseum Jever,NI,53.57238363684893,7.902930306896357,0.0,
Hamburg,HH,53.54938446862353,9.987264338776065,0.0,20210901
Bremerhaven,HB,53.53971529291832,8.580679951271494,0.0,20221022
Naturschutzgebiet Leyhörn,NI,53.51534733666561,7.058578581815411,0.0,
Burg Stargard,MV,53.49645583095203,13.315176357142477,0.0,
Müritz-Nationalpark,MV,53.46006954052018,12.830596844142264,0.0,
Plau am See,MV,53.45921934152081,12.261470949154244,0.0,
Schloss Ludwigslust,MV,53.32502838599466,11.488361742187172,0.0,20220812
Lüneburg,NI,53.24817780209591,10.415697695741414,0.0,20220618
Lüneburger Heide,NI,53.16631420642485,9.918862572405716,0.0,20230826
Oldenburg,NI,53.1434498347137,8.214471744592352,0.0,
Schloss Rheinsberg,BB,53.09863643203373,12.889881266929423,0.0,
Bremen,HB,53.08005976127227,8.798271306152047,0.0,20230624
Bad Bevensen,NI,53.07886261171256,10.578089757087149,0.0,20220415
Schiffshebewerk Niederfinow,BB,52.849672655669714,13.941371623825896,0.0,
Schloss Clemenswerth,NI,52.83845379160124,7.537159781388012,0.0,
Schloss Dankern,NI,52.7957940216405,7.204885090053938,0.0,
Schloss Oranienburg,BB,52.75396027144173,13.236772552702844,0.0,
Schloss Celle,NI,52.62406441619698,10.077808444129255,0.0,20220415
KZ Sachsenhausen,BB,52.55694192320384,13.136475744107408,0.0,
Berlin,BE,52.51929819490028,13.40505835970182,0.0,20210925
Brandenburger Tor,BE,52.51631274381771,13.37770194600639,0.0,20210925
Schloss Wolfsburg,NI,52.439552444065335,10.79925201496817,0.0,20230907
Brandenburg an der Havel,BB,52.41334137501645,12.529453695155016,0.0,20230905
Potsdam,BB,52.390355934640425,13.06277411346592,0.0,20230906
Hanover,NI,52.375167801792266,9.725507504238154,0.0,20220423
Frankfurt (Oder),BB,52.3467771465206,14.549837594765933,0.0,
Burg Bentheim,NI,52.30314308845559,7.157044867722012,0.0,
Osnabrück,NI,52.27893502621269,8.046418179782323,0.0,20220603
Braunschweig,NI,52.26858079252328,10.52471672976668,0.0,20230907
Schloss Bückeburg,NI,52.25932735649475,9.043669338208083,0.0,20220824
Schloss Hundisburg,ST,52.24935221527962,11.400886221256275,0.0,20230904
Port-Kanzel,NW,52.24379157998538,8.92417180841311,0.0,20211226
Schloss Marienburg,NI,52.17283101343114,9.766472054653704,0.0,20220422
Hildesheim,NI,52.15425526495859,9.951017524436413,0.0,20220422
Museum Schloss Salder,NI,52.13547338296128,10.338195551471063,0.0,20230908
Magdeburg,ST,52.11237684159779,11.606903290185388,0.0,20230904
Kloster Zinna,BB,52.05166462111829,13.109340606313712,0.0,
Sparrenburg,NW,52.01523752314173,8.526631290871997,0.0,20220826
Münster,NW,51.96047067407954,7.625518805012289,0.0,20220828
Spreewald,BB,51.91749263961604,13.925744376850435,0.0,
Kaiserpfalz Goslar,NI,51.90311337021377,10.425563355976232,0.0,20241223
Externsteine,NW,51.86921291728512,8.917488551927056,0.0,20220825
Wörlitzer Park,ST,51.84609038586228,12.420666464718538,0.0,20230905
Schloss Wernigerode,ST,51.83095335069287,10.7950460940032,0.0,20230909
Quedlinburg,ST,51.79185851877687,11.141180171278226,0.0,
Nationalpark Harz,NI,51.78018794847488,10.523120756373295,0.0,20230909
Schloss Corvey,NW,51.77893980240437,9.40912310442566,0.0,20250504
Cottbus,BB,51.75605105899112,14.330817181270715,0.0,
Museum Schloss Moyland,NW,51.75533507018938,6.236737869210896,0.0,
Schloss Neuhaus,NW,51.75330070228831,8.722389536387789,0.0,20220826
Schloss Lembeck,NW,51.74345219881153,7.001488560371275,0.0,
Schloss Nordkirchen,NW,51.732349945004,7.5340012593675425,0.0,20220828
Burg Falkenstein,ST,51.68239008637555,11.265176105974971,0.0,
Einhornhöhle,NI,51.63536561180231,10.404198424036618,0.0,
Schloss Muskau,SN,51.54783994521867,14.723053734824328,0.0,20250620
KZ Gedenkstätte Mittelbau-Dora,TH,51.53580088463544,10.748691059747904,0.0,
Dortmund,NW,51.51457499684815,7.468853230376408,0.0,20220828
Halle,ST,51.49484119642199,11.966366241550338,0.0,
Zeche Zollverein,NW,51.48815782652545,7.043742349213617,0.0,20220827
Bilsteinhöhlen Warstein,NW,51.42567003628314,8.32241998170486,0.0,
Kyffhäuser,TH,51.41341692314043,11.10852065259762,0.0,
Villa Hügel,NW,51.407183441880655,7.008852324133112,0.0,20220827
Barbossahöhle,TH,51.37596685984322,11.03630213311508,0.0,
Reckenhöhle,NW,51.36890776415441,7.862069767003822,0.0,
Dechenhöhle,NW,51.36605500557285,7.644409788961396,0.0,20250406
Leipzig,SN,51.34008115703223,12.371732778145786,0.0,20210919
Burg Hanstein,TH,51.33946187094988,9.940205623654538,0.0,20240122
Balver Höhle,NW,51.3386954557792,7.871665335471268,0.0,
Kassel,HE,51.31137191079016,9.493582471144377,0.0,20230726
Burg Altena,NW,51.29982672141656,7.674865428397534,0.0,20250406
Kluterhöhle,NW,51.298901381312696,7.35436435258911,0.0,20250405
Düsseldorf,NW,51.224166874759895,6.776960935247911,0.0,20211115
Schloss Neuenburg,ST,51.20849520210174,11.775510890356312,0.0,20250420
Edersee,HE,51.1932888652948,9.031277779306889,0.0,20250608
Bautzen,SN,51.17991207002351,14.423220465084627,0.0,20250621
Schloss Moritzburg,SN,51.16794590575057,13.679425246662449,0.0,20250619
Schloss Albrechtsberg,SN,51.16679672958462,13.471135440733834,0.0,20250622
Schloss Burg,NW,51.15743489529856,7.151840924168923,0.0,20250405
Naumburg,ST,51.15212951583719,11.814247806783523,0.0,20250420
Görlitz,SN,51.15209123388361,14.968230960509675,0.0,20250620
Schloss Burg,NW,51.13758362148698,7.15264819973744,0.0,20250405
Schloss Colditz,SN,51.13100343173931,12.807336524532095,0.0,
Atta-höhle,NW,51.125810070320966,7.914923215431504,0.0,
Nationalpark Hainich,TH,51.08460602040432,10.438141112724038,0.0,
Dresden,SN,51.04998883333465,13.736974707814213,0.0,20210918
KZ Buchenwald,TH,51.02162580288402,11.249222706823469,0.0,20250421
Burg Gnandstein,SN,51.01855587189774,12.575748565833486,0.0,
Erfurt,TH,50.984810185722736,11.02997157301701,0.0,20230728
Wartburg,TH,50.96886494157502,10.307067542647712,0.0,20230729
Bastei,SN,50.96256155711093,14.072883319941814,0.0,20210918
Drachenschlucht,TH,50.9541570677614,10.307815336340006,0.0,20230729
Schloss Belvedere,TH,50.94854616110009,11.348994014287044,0.0,20250421
Köln,NW,50.93864916211523,6.958612944378349,0.0,20211113
Festung Königstein,SN,50.91922545611399,14.057294449404774,0.0,20250619
Sächsische Schweiz Nationalpark,SN,50.91468384541775,14.281074829027787,0.0,20250621
Burg Gleichen,TH,50.88086250659096,10.838912372697717,0.0,
Schloss Kuckuckstein,SN,50.86357944783332,13.858224628838364,0.0,20250622
Schloss Altenstein,TH,50.835355782730005,10.349297985428755,0.0,20250419
Schloss Augustusburg,SN,50.81350307166248,13.099152515703969,0.0,
Marburger Schloss,HE,50.81055324337825,8.76705936418577,0.0,20230725
Leuchtenburg,TH,50.80431783282816,11.611766630668964,0.0,20250420
Aachen,NW,50.77582252524064,6.083624260019149,0.0,20250531
Wasserschloss Klaffenbach,SN,50.769087728288575,12.888659572638224,0.0,
Schloss Rauischholzhausen,HE,50.7567329445954,8.881478246390817,0.0,
Bonn,NW,50.738094461570384,7.09252727880291,0.0,20211114
Schloss Heidecksburg,TH,50.72315261688713,11.337644277092808,0.0,20250420
Schloss Drachenburg,NW,50.66892427361409,7.2063212958884195,0.0,20211114
Nationalpark Eifel,NW,50.58246812046234,6.423318636429082,0.0,20250531
Fuldaer Stadtschloss,HE,50.554098690690005,9.6758236896795,0.0,20250323
Monschau,NW,50.55290732750128,6.238849629750997,0.0,20250531
Schloss Braunfels,HE,50.5138449432914,8.387492400308265,0.0,20250601
Schloss Weilburg,HE,50.48586276973468,8.261314631135706,0.0,20250601
Kristallhöhle,HE,50.468565707314845,8.302238500226913,0.0,20250601
Andernach Geyser,RP,50.44135750140028,7.402794599353007,0.0,20250530
Limberg an der Lahn,HE,50.39875466106066,8.079447387180725,0.0,20250601
Festung Ehrenbreitstein,RP,50.36365103946842,7.6131567000445,0.0,20250530
Schloss Stolzenfels,RP,50.30366138462781,7.592113014308622,0.0,20250530
Römerkastell Saalburg,HE,50.27195054283466,8.566571359773265,0.0,
Schloss Ehrenburg,BY,50.25822844499751,10.967181414792284,0.0,20230814
Burg Eltz,RP,50.20553711483669,7.336536542793312,0.0,20231007
Burg Katz,RP,50.15231134901581,7.72398734779973,0.0,20250530
Reichsburg Cochem,RP,50.14240004074348,7.167016880720029,0.0,20231006
Frankfurt,HE,50.11206498480404,8.683422282621542,0.0,20231006
Moselschleife,RP,50.10525806469239,7.114883634679346,0.0,20231006
Kloster Eberbach,HE,50.04420804773813,8.04606906172646,0.0,20250529
Mainz,RP,49.99301680159415,8.247380738005319,0.0,
Niederwalddenkmal,HE,49.98128729092111,7.899869803764777,0.0,20250529
Schloss Johannisburg,BY,49.97654388550758,9.141493905171084,0.0,
Traben-Trarbach,RP,49.95141766322995,7.116836172312512,0.0,20231007
Altes Schloss Eremitage,BY,49.94965331775624,11.624898143420832,0.0,20230817
Bamberg,BY,49.899897625630885,10.90020478584281,0.0,20230814
Schinderhanneshöhle,RP,49.855266137078,7.571088993487281,0.0,20231011
Burg Frankenstein,HE,49.79375534811216,8.66807700508995,0.0,
Würzburger Residenz,BY,49.79313011664557,9.939131470588253,0.0,20230816
Porta Nigra,RP,49.75988933812701,6.644222082500587,0.0,20231006
Burg Wertheim,BW,49.759218858216514,9.519591951762235,0.0,
Trier,RP,49.75148073176789,6.636154804117679,0.0,20231006
Scloss Auerbach,HE,49.709050487238095,8.632012005321755,0.0,
Kloster Lorsch,HE,49.6539514943417,8.569671531852826,0.0,
Burg Lichtenburg,RP,49.55646358113249,7.356548773111394,0.0,
Saarschleife,SL,49.50427573868378,6.534484467527951,0.0,20231010
Burg Montclair,SL,49.49622810395126,6.557356444638645,0.0,20231010
Nürnberg,BY,49.45432386186673,11.073702372439842,0.0,20230812
Amberg,BY,49.4410521708832,11.863005583075532,0.0,20230817
Schloss Heidelberg,BW,49.4171154543863,8.713979992773247,0.0,20220725
Schloss Schwetzingen,BW,49.38442668274046,8.570529846967071,0.0,20220725
Rothenburg ob der Tauber,BY,49.3804907319762,10.183626292953273,0.0,
Hambacher Schloss,RP,49.32527367950907,8.118011238334773,0.0,
Schlossberghöhlen,SL,49.32083413879066,7.343338287486094,0.0,20231009
Speyerer Dom,RP,49.31760316165258,8.442316741289234,0.0,
Saarbrücken,SL,49.23830051866086,6.997446718231451,0.0,20231009
Reichsburg Trifels,RP,49.19682982369771,7.978429042508556,0.0,
Burg Berwartstein,RP,49.10862182041791,7.862755601097686,0.0,
Weißenburg,BY,49.03514038869194,10.967997604628842,0.0,20230815
Regensburg,BY,49.014015275813605,12.100731089404505,0.0,20230817
Kloster Maulbronn,BW,49.00128407925189,8.812073492820568,0.0,
Burg Prunn,BY,48.9506227418586,11.739736884549115,0.0,
Residenzschloss Ludwigsburg,BW,48.89951209278837,9.195990491687764,0.0,20241008
Kloster Weltenburg,BY,48.899490815862,11.820029260704636,0.0,
Rastatt,BW,48.85840169040843,8.208265827772074,0.0,20241004
Stuttgart,BW,48.77532557372594,9.183221197541116,0.0,20241008
Baden-Baden,BW,48.763676972080205,8.22693167924931,0.0,20241005
Neuburg an der Donau,BY,48.73068171271573,11.188808244987028,0.0,20230812
Passau,BY,48.56301740538593,13.426540076058192,0.0,
Landshut,BY,48.543821236775095,12.146514398423395,0.0,
Schloss Lichtenstein,BW,48.4067235933747,9.257994663104895,0.0,
Ulm,BW,48.39927237879504,9.98652102153616,0.0,
Augsburg,BY,48.3686707226348,10.897588150265582,0.0,20230812
Burg Hohenzollern,BW,48.3238762836519,8.967236353845957,0.0,
Dachau Konzentrationslager,BY,48.26724924609495,11.4664324596458,0.0,20230811
Burghausen,BY,48.17236410102756,12.830386734372215,0.0,
München,BY,48.13499404199636,11.581672116163844,0.0,20230810
Triberg im Schwarzwald,BW,48.13024030178374,8.23242327426382,0.0,20220720
Schloss Sigmaringen,BW,48.08817674519821,9.216523543196743,0.0,20241007
Freiburger Münster,BW,47.99592608547485,7.852748923349447,0.0,20220719
Schloss Zeil,BW,47.86630402241509,9.994415300555588,0.0,
Schloss Herrenchiemsee,BY,47.860952245051074,12.402712754100424,0.0,
Alte Saline in Bad Reichenhall,BY,47.721132298629975,12.877299499651134,0.0,
Burg Meersburg,BW,47.69398202244457,9.27112561616407,0.0,20241007
Kehlsteinhaus,BY,47.61147965810664,13.04208626201195,0.0,
Schloss Linderhof,BY,47.57170970853581,10.960814334333804,0.0,
Königsee,BY,47.558376566948205,12.98105525170786,0.0,
Schloss Neuschwanstein,BY,47.5577939150726,10.74983063341851,0.0,
Schloss Hohenschwangau,BY,47.556096698676754,10.736340092529572,0.0,
Partnach Gorge,BY,47.46489111149826,11.121848279368011,0.0,
Zugspitze,BY,47.423450852122464,10.985000426220331,0.0,
