submap,latitude,longitude,date,name
NO,77.580414164224650,23.69422232244755,,Svalbard and Jan Mayen
NO,71.183368100973610,25.78683676617213,,North Cape
FI,68.913132276818590,27.02701710548482,,Inari
FI,68.649441205103320,25.595900759285104,,Lemmenjoki National Park
NO,68.494173298984480,13.86666681366464,,Lofoten
FI,67.938299402288210,26.499407241171863,,Lapland
FI,66.537278049665900,25.71560468480516,,Rovaniemi
IS,64.786517401373840,-17.210777687796494,,Vatnajökull National Park
IS,64.313712238519840,-20.29958642026913,,Golden Circle
IS,64.147278379099600,-21.9407893452598,,Reykjavik
IS,64.048882725930450,-16.183074756212743,,Jökulsárlón Glacier Lagoon
IS,63.986246254757860,-19.067237355697703,,Landmannalauger
IS,63.879373915457150,-22.445284378780027,,Blue Lagoon
IS,63.617599665850090,-19.98869549939532,,Seljalandsfoss
NO,63.438152486490864,10.396954775340074,,Trondheim
IS,63.433965515016176,-18.99888060882773,,Vik
FI,62.968892987863360,27.67457868420212,,Kuopio
NO,62.470373592246380,7.666538804916175,,Trolstigen
NO,62.108099902704280,7.094147501740655,,Seven Sisters Waterfall
NO,62.102421332625910,7.0936979601775,,Geirangerfjord
FI,61.880751122066960,28.88451538455178,,Savonlinna
NO,61.654884924928005,8.55569223684642,,Glittertind
NO,61.643890369107180,8.314544143676729,,Galdhøpiggen
NO,61.561224043610210,8.482538202442516,,Jotunheimen National Park
NO,60.395343565269975,5.320554844138952,,Bergen
RU,60.317440555140190,59.18200284878025,,Ural Mountains
SE,60.200732467766150,19.9200339031276,,Åland
FI,60.185208840531000,24.94234535565642,,Helsinki
NO,60.126281510074920,6.739370935066636,,Trolltunga
RU,59.949170686378240,30.327035002760542,,Troitskiy Bridge
RU,59.931581627112790,30.360851549355683,,St Petersburg
NO,59.917497190967820,10.753680990774388,,Oslo
RU,59.885067809362970,29.88467670765792,,Petergof
SE,59.874017004260850,17.640361778535727,,Uppsala
EE,59.567722037772130,25.78103227145585,,Lahemaa
EE,59.436892357590445,24.753507139265047,,Tallinn
SE,59.332855172911230,18.06560202792197,,Stockholm
SE,59.326385309037230,18.071888965875665,,Gamla Stan
NO,58.995877818803400,6.191090364254923,,Pulpit Rock
SE,58.841745739206340,11.034075977802404,,Kosterhavet National Park
EE,58.579348340718745,23.2668617758683,,Muhu
EE,58.483697941786730,22.61210324085122,,Saaremaa
EE,58.391525805395620,24.4953532073229,,Pärnu
EE,58.377949505195865,26.728991356594804,,Tartu
EE,58.060245121207714,26.496911083534105,,Otepää
LV,57.761807329698710,22.60319099902216,,Cape Kolka
DK,57.726452706575170,10.579000842262683,,Skagen
SE,57.709248598803700,11.97459126621954,,Gothenburg
DK,57.650982473383490,10.409979346836003,,Råbjerg Mile
LV,57.419294763094970,21.610669681140475,,Ventspils
SE,57.386991532934390,18.697947111971555,,Gotland
LV,57.332376878682815,25.21219114550717,,Guaja National Park
UK,57.282670599134520,-6.215779671864954,,Isle of Skye
UK,57.140746143261660,-4.714037874144971,,Scottish Highlands
LV,56.976030557891065,21.96671882105436,,Kuldiga
LV,56.970597051900434,23.773550053086943,,Jūrmala
LV,56.968370030537840,24.10553210151557,,Riga
LV,56.949872968982420,24.103568270790152,,Riga Old Town
UK,56.934067767091520,-5.440325851339116,,Glenfinnan Viaduct
LV,56.542788391541480,21.053995838003605,,Liepāja
RU,56.424362830622240,40.44747207691434,,Suzdal
DK,56.285110484031330,10.478857966556998,,Naitionalpark Mols Bjerge
DK,56.163461829576560,10.203922901221375,,Aarhus
LT,56.034438713364160,21.853044129227417,,Žemaitijos nacionalinis parkas
LT,56.015766007944340,23.41594143547989,,Hill of Crosses
UK,55.954120299140290,-3.188019358731298,,Edinburgh
UK,55.949567553935970,-3.200315782639057,,Edinburgh Castle
RU,55.755909978670260,37.61726739251164,,Moscow
RU,55.753968562240000,37.620807631809015,,Krasnaya ploshchad'
DK,55.735924529706790,9.130524089136394,,Legoland
DK,55.683049591498720,12.56733971529562,,Copenhagen
SE,55.605512104287300,13.003629592677765,,Malmö
SE,55.575931574506590,12.827844422069456,,Øresund Bridge
LT,55.343920987181530,26.05703953912361,,Aukštaitija National Park
LT,55.332906106817670,21.01713320545024,,Curion Split
LT,55.317311018056240,21.350083558215385,,Nemunas Delta
UK,55.232464563775400,-6.529203377880324,,Giants Causeway
DK,55.178662436452285,10.48988942356397,,Egeskov Castle
DK,54.967280458578610,12.550465989730176,,Møns Klint
LT,54.886761426420700,24.854520428553627,,Karnavè
BY,54.749360565008864,28.31230160030371,,Biarezinski Biosphere Reserve
LT,54.687538681380325,25.279442342768704,,Vilnus
PL,54.355741496141830,18.646779126359323,,Gdańsk
UK,53.963948537106240,-1.0741559464960897,,York
BY,53.901014971793490,27.558924521840048,,Minsk
BY,53.671001042078130,23.822418839086662,,Hrodna
DE,53.559038622988105,9.983975642055071,20210901,Hamburg
PL,53.558332905634290,20.45151380868807,,Masurian Lake District
BY,53.451357571009520,26.4729169555845,,Mir Castle
IR,53.350847236198580,-6.260183989858873,,Dublin
IR,53.276348309756030,-9.05065795565884,,Galway
BY,53.223335537323980,26.69241543261872,,Nesvizh Radziwiłł Castle
BY,53.223317967656550,26.67646140862836,,Nesvizh
PL,53.023931923635786,18.595960105352045,,Toruń
IR,52.975793106279730,-9.43129712034652,,Cliffs of Moher
UK,52.926046646671280,-3.900263597917815,,Snowdonia National Park
BY,52.570851120379330,23.80285866486608,,Bielaviežskaja pušča National Park
DE,52.537769462092090,13.390312864878924,,Berlin Wall Memorial
DE,52.522630615037970,13.404873454794378,,Berlin
NL,52.472863465786680,4.821838515968689,,Zaanse Schans
NL,52.371965240745590,4.888620036000129,,Canals of Ansterdam
NL,52.367572695243570,4.904029947100094,,Amsterdam
NL,52.269686187793770,4.546938930386846,,Keukenhof
NL,52.163619733863090,4.480236557742446,,Leiden
BY,52.101583389069056,23.763542756255173,,Brest
NL,52.070507372584130,4.300701743020337,,Den Haag
IR,52.039079201985290,-9.639080187799358,,Gap of Dunloe
