submap,latitude,longitude,date,name
NO,77.58041416422465,23.69422232244755,,Svalbard and Jan Mayen
NO,71.18336810097361,25.78683676617213,,North Cape
FI,68.91313227681859,27.02701710548482,,Inari
FI,68.64944120510332,25.595900759285104,,Lemmenjoki National Park
NO,68.49417329898448,13.86666681366464,,Lofoten
FI,67.93829940228821,26.499407241171863,,Lapland
FI,66.5372780496659,25.71560468480516,,Rovaniemi
IS,64.78651740137384,-17.210777687796494,,Vatnajökull National Park
IS,64.31371223851984,-20.29958642026913,,Golden Circle
IS,64.1472783790996,-21.9407893452598,,Reykjavik
IS,64.04888272593045,-16.183074756212743,,Jökulsárlón Glacier Lagoon
IS,63.98624625475786,-19.067237355697703,,Landmannalauger
IS,63.87937391545715,-22.445284378780027,,Blue Lagoon
IS,63.61759966585009,-19.98869549939532,,Seljalandsfoss
NO,63.438152486490864,10.396954775340074,,Trondheim
IS,63.433965515016176,-18.99888060882773,,Vik
FI,62.96889298786336,27.67457868420212,,Kuopio
NO,62.47037359224638,7.666538804916175,,Trolstigen
NO,62.10809990270428,7.094147501740655,,Seven Sisters Waterfall
NO,62.10242133262591,7.0936979601775,,Geirangerfjord
FI,61.88075112206696,28.88451538455178,,Savonlinna
NO,61.654884924928005,8.55569223684642,,Glittertind
NO,61.64389036910718,8.314544143676729,,Galdhøpiggen
NO,61.56122404361021,8.482538202442516,,Jotunheimen National Park
NO,60.395343565269975,5.320554844138952,,Bergen
RU,60.31744055514019,59.18200284878025,,Ural Mountains
SE,60.20073246776615,19.9200339031276,,Åland
FI,60.185208840531,24.94234535565642,,Helsinki
NO,60.12628151007492,6.739370935066636,,Trolltunga
RU,59.94917068637824,30.327035002760542,,Troitskiy Bridge
RU,59.93158162711279,30.360851549355683,,St Petersburg
NO,59.91749719096782,10.753680990774388,,Oslo
RU,59.88506780936297,29.88467670765792,,Petergof
SE,59.87401700426085,17.640361778535727,,Uppsala
EE,59.56772203777213,25.78103227145585,,Lahemaa
EE,59.436892357590445,24.753507139265047,,Tallinn
SE,59.33285517291123,18.06560202792197,,Stockholm
SE,59.32638530903723,18.071888965875665,,Gamla Stan
NO,58.9958778188034,6.191090364254923,,Pulpit Rock
SE,58.84174573920634,11.034075977802404,,Kosterhavet National Park
EE,58.579348340718745,23.2668617758683,,Muhu
EE,58.48369794178673,22.61210324085122,,Saaremaa
EE,58.39152580539562,24.4953532073229,,Pärnu
EE,58.377949505195865,26.728991356594804,,Tartu
EE,58.060245121207714,26.496911083534105,,Otepää
LV,57.76180732969871,22.60319099902216,,Cape Kolka
DK,57.72645270657517,10.579000842262683,,Skagen
SE,57.7092485988037,11.97459126621954,,Gothenburg
DK,57.65098247338349,10.409979346836003,,Råbjerg Mile
LV,57.41929476309497,21.610669681140475,,Ventspils
SE,57.38699153293439,18.697947111971555,,Gotland
LV,57.332376878682815,25.21219114550717,,Guaja National Park
UK,57.28267059913452,-6.215779671864954,,Isle of Skye
UK,57.14074614326166,-4.714037874144971,,Scottish Highlands
LV,56.976030557891065,21.96671882105436,,Kuldiga
LV,56.970597051900434,23.773550053086943,,Jūrmala
LV,56.96837003053784,24.10553210151557,,Riga
LV,56.94987296898242,24.103568270790152,,Riga Old Town
UK,56.93406776709152,-5.440325851339116,,Glenfinnan Viaduct
LV,56.54278839154148,21.053995838003605,,Liepāja
RU,56.42436283062224,40.44747207691434,,Suzdal
DK,56.28511048403133,10.478857966556998,,Naitionalpark Mols Bjerge
DK,56.16346182957656,10.203922901221375,,Aarhus
LT,56.03443871336416,21.853044129227417,,Žemaitijos nacionalinis parkas
LT,56.01576600794434,23.41594143547989,,Hill of Crosses
UK,55.95412029914029,-3.188019358731298,,Edinburgh
UK,55.94956755393597,-3.200315782639057,,Edinburgh Castle
RU,55.75590997867026,37.61726739251164,,Moscow
RU,55.75396856224,37.620807631809015,,Krasnaya ploshchad'
DK,55.73592452970679,9.130524089136394,,Legoland
DK,55.68304959149872,12.56733971529562,,Copenhagen
SE,55.6055121042873,13.003629592677765,,Malmö
SE,55.57593157450659,12.827844422069456,,Øresund Bridge
LT,55.34392098718153,26.05703953912361,,Aukštaitija National Park
LT,55.33290610681767,21.01713320545024,,Curion Split
LT,55.31731101805624,21.350083558215385,,Nemunas Delta
UK,55.2324645637754,-6.529203377880324,,Giants Causeway
DK,55.178662436452285,10.48988942356397,,Egeskov Castle
DK,54.96728045857861,12.550465989730176,,Møns Klint
LT,54.8867614264207,24.854520428553627,,Karnavè
BY,54.749360565008864,28.31230160030371,,Biarezinski Biosphere Reserve
LT,54.687538681380325,25.279442342768704,,Vilnus
PL,54.35574149614183,18.646779126359323,,Gdańsk
UK,53.96394853710624,-1.0741559464960897,,York
BY,53.90101497179349,27.558924521840048,,Minsk
BY,53.67100104207813,23.822418839086662,,Hrodna
DE,53.559038622988105,9.983975642055071,20210901.0,Hamburg
PL,53.55833290563429,20.45151380868807,,Masurian Lake District
BY,53.45135757100952,26.4729169555845,,Mir Castle
IR,53.35084723619858,-6.260183989858873,,Dublin
IR,53.27634830975603,-9.05065795565884,,Galway
BY,53.22333553732398,26.69241543261872,,Nesvizh Radziwiłł Castle
