submap,latitude,longitude,date,name
NO,77.580414,023.694222,,Svalbard and Jan Mayen
NO,71.183368,025.786836,,North Cape
FI,68.913132,027.027017,,Inari
FI,68.649441,025.595900,,Lemmenjoki National Park
NO,68.494173,013.866666,,Lofoten
FI,67.938299,026.499407,,Lapland
FI,66.537278,025.715604,,Rovaniemi
IS,64.786517,-17.210777,,Vatnajökull National Park
IS,64.313712,-20.299586,,Golden Circle
IS,64.147278,-21.940789,,Reykjavik
IS,64.048882,-16.183074,,Jökulsárlón Glacier Lagoon
IS,63.986246,-19.067237,,Landmannalauger
IS,63.879373,-22.445284,,Blue Lagoon
IS,63.617599,-19.988695,,Seljalandsfoss
NO,63.438152,010.396954,,Trondheim
IS,63.433965,-18.998880,,Vik
FI,62.968892,027.674578,,Kuopio
NO,62.470373,007.666538,,Trolstigen
NO,62.108099,007.094147,,Seven Sisters Waterfall
NO,62.102421,007.093697,,Geirangerfjord
FI,61.880751,028.884515,,Savonlinna
NO,61.654884,008.555692,,Glittertind
NO,61.643890,008.314544,,Galdhøpiggen
NO,61.561224,008.482538,,Jotunheimen National Park
NO,60.395343,005.320554,,Bergen
RU,60.317440,059.182002,,Ural Mountains
SE,60.200732,019.920033,,Åland
FI,60.185208,024.942345,,Helsinki
NO,60.126281,006.739370,,Trolltunga
RU,59.949170,030.327035,,Troitskiy Bridge
RU,59.931581,030.360851,,St Petersburg
NO,59.917497,010.753680,,Oslo
RU,59.885067,029.884676,,Petergof
SE,59.874017,017.640361,,Uppsala
EE,59.567722,025.781032,,Lahemaa
EE,59.436892,024.753507,,Tallinn
SE,59.332855,018.065602,,Stockholm
SE,59.326385,018.071888,,Gamla Stan
NO,58.995877,006.191090,,Pulpit Rock
SE,58.841745,011.034075,,Kosterhavet National Park
EE,58.579348,023.266861,,Muhu
EE,58.483697,022.612103,,Saaremaa
EE,58.391525,024.495353,,Pärnu
EE,58.377949,026.728991,,Tartu
EE,58.060245,026.496911,,Otepää
LV,57.761807,022.603190,,Cape Kolka
DK,57.726452,010.579000,,Skagen
SE,57.709248,011.974591,,Gothenburg
DK,57.650982,010.409979,,Råbjerg Mile
LV,57.419294,021.610669,,Ventspils
SE,57.386991,018.697947,,Gotland
LV,57.332376,025.212191,,Guaja National Park
UK,57.282670,-06.215779,,Isle of Skye
UK,57.140746,-04.714037,,Scottish Highlands
LV,56.976030,021.966718,,Kuldiga
LV,56.970597,023.773550,,Jūrmala
LV,56.968370,024.105532,,Riga
LV,56.949872,024.103568,,Riga Old Town
UK,56.934067,-05.440325,,Glenfinnan Viaduct
LV,56.542788,021.053995,,Liepāja
RU,56.424362,040.447472,,Suzdal
DK,56.285110,010.478857,,Naitionalpark Mols Bjerge
DK,56.163461,010.203922,,Aarhus
LT,56.034438,021.853044,,Žemaitijos nacionalinis parkas
LT,56.015766,023.415941,,Hill of Crosses
UK,55.954120,-03.188019,,Edinburgh
UK,55.949567,-03.200315,,Edinburgh Castle
RU,55.755909,037.617267,,Moscow
RU,55.753968,037.620807,,Krasnaya ploshchad'
DK,55.735924,009.130524,,Legoland
DK,55.683049,012.567339,20230527,Copenhagen
SE,55.605512,013.003629,,Malmö
SE,55.575931,012.827844,,Øresund Bridge
LT,55.343920,026.057039,,Aukštaitija National Park
LT,55.332906,021.017133,,Curion Split
LT,55.317311,021.350083,,Nemunas Delta
UK,55.232464,-06.529203,,Giants Causeway
DK,55.178662,010.489889,,Egeskov Castle
DK,54.967280,012.550465,,Møns Klint
LT,54.886761,024.854520,,Karnavè
BY,54.749360,028.312301,,Biarezinski Biosphere Reserve
LT,54.687538,025.279442,,Vilnus
PL,54.355741,018.646779,,Gdańsk
UK,53.963948,-01.074155,,York
BY,53.901014,027.558924,,Minsk
BY,53.671001,023.822418,,Hrodna
DE,53.559038,009.983975,20210901,Hamburg
PL,53.558332,020.451513,,Masurian Lake District
BY,53.451357,026.472916,,Mir Castle
IR,53.350847,-06.260183,20230203,Dublin
IR,53.276348,-09.050657,20230204,Galway
BY,53.223335,026.692415,,Nesvizh Radziwiłł Castle
BY,53.223317,026.676461,,Nesvizh
PL,53.023931,018.595960,,Toruń
IR,52.975793,-09.431297,20230204,Cliffs of Moher
UK,52.926046,-03.900263,20170101,Snowdonia National Park
BY,52.570851,023.802858,,Bielaviežskaja Pušča NP
DE,52.537769,013.390312,20210925,Berlin Wall Memorial
DE,52.522630,013.404873,20210925,Berlin
NL,52.472863,004.821838,,Zaanse Schans
NL,52.371965,004.888620,,Canals of Ansterdam
NL,52.367572,004.904029,,Amsterdam
NL,52.269686,004.546938,,Keukenhof
NL,52.163619,004.480236,,Leiden
BY,52.101583,023.763542,,Brest
NL,52.070507,004.300701,,Den Haag
IR,52.039079,-09.639080,,Gap of Dunloe
UK,51.985908,-03.116209,,Black Mountains
NL,51.924371,004.477639,,Rotterdam
IR,51.838988,-09.900875,,Ring of Kerry
IR,51.771132,-10.540628,,Great Skellig
UK,51.754606,-01.258318,20170101,Oxford
DE,51.536313,014.640478,20250620,Rakotzbrücke
UK,51.509156,-00.128278,20170101,London
UK,51.507445,-00.075805,20170101,Tower Bridge
UK,51.500753,-00.124623,20170101,Big Ben
UK,51.384374,-02.361677,20170101,Bath
UA,51.276866,030.221345,,Chornobyl
BE,51.219924,004.414931,,Antwerp
BE,51.208434,003.225040,,Brugge
UK,51.182374,-01.825797,20170101,Stonhenge
PL,51.111391,017.037807,,Wroclaw
BE,51.049978,003.730377,,Gent
DE,50.937869,006.960245,20211113,Köln
BE,50.857671,002.871177,,Ypres
BE,50.847698,004.357162,,Bruxelles
BE,50.846763,004.352420,,Grand Palace of Bruxelles
NL,50.835767,005.683859,,Sint Peter Fort
CZ,50.606719,015.211245,,Český ráj
UA,50.450653,030.524387,,Kyiv
BE,50.402527,005.120234,,Wallonia
CZ,50.232443,012.871665,,Karlovy Vary
BE,50.206251,005.023491,,Ardennes
CZ,50.087477,014.410961,,Charles Bridge
CZ,50.076606,014.437511,,Prague
PL,50.061966,019.936714,20230722,Rynek Główny
PL,50.029534,019.205508,20230722,Memorial Auschwitz-Birkenau
UA,50.008495,036.303997,,Kharkiv
CZ,49.965297,012.700786,,Mariánské Lázně
UA,49.839830,024.029777,,Lviv
LU,49.821425,006.349259,,Berdorf
LU,49.811369,006.417608,,Echternach
DE,49.749688,006.638750,20231006,Trier
FR,49.707179,000.193693,,Falaise d'Aval
LU,49.612263,006.125777,,Luxembourg
SK,49.299630,021.274727,,Bardejov
CZ,49.196883,016.606905,,Brno
SK,49.184962,020.173940,20230720,High Tatras
SK,49.144144,020.219845,,Wooden Churches
SK,49.039996,019.278692,,Vlkolínec
SK,49.024962,020.583608,,Levoča
FR,48.873784,002.295026,,Arc de Triomphe
FR,48.867356,002.783680,,Disneyland Paris
FR,48.860601,002.337637,,Louvre Museum
FR,48.858355,002.294457,,Eiffel Tower
FR,48.857538,002.351371,,Paris
FR,48.846589,002.336276,,Jardin du Luxembourg
CZ,48.813009,014.317313,,Český Krumlov
CZ,48.809111,016.810935,,Lednice–Valtice Landscape
FR,48.804862,002.120358,,Palace of Versailles
UA,48.698842,026.581245,,Kam'yanets'-Podil's'kyi
FR,48.636030,-01.511486,,Le Mont-Saint-Michel
SK,48.457634,021.680084,,Slovakian Wine
SK,48.451207,018.905972,,Banská Štiavnica
UA,48.449530,022.711756,,Mukachevo
AT,48.388768,015.474723,,Wachau
DE,48.323876,008.967236,20251004,Burg Hohenzollern
DE,48.281634,008.184513,20220720,Black Forest
AT,48.207982,016.371320,20230715,Vienna
MD,48.203285,027.671135,,Țaul Park
AT,48.203163,016.369217,20230715,Vienna Operahouse
MD,48.155383,028.286868,,Soroca
DE,48.134819,011.581781,20230811,Munich
FR,48.077254,007.356809,20220723,Collegiale Saint-Martin
HU,47.902697,000.377220,,Eger
FR,47.801302,006.931744,,Doleran
RO,47.642848,026.262317,,Saint John the New Monastery
AT,47.562184,013.648579,,Hallstatt
DE,47.558114,010.749660,20250927,Neuschwanstein Castle
FR,47.548276,001.004454,,Loire Valley
HU,47.523603,021.091183,,Hortobágyi National Park
HU,47.518692,019.082368,20230717,Széchenyi Thermal Bath
AT,47.503744,013.184062,,Eisreisenwelt
HU,47.498996,019.043698,20230717,Széchenyi Chain Bridge
HU,47.498323,019.040966,20230717,Budapest
CH,47.376591,008.541795,20250705,Zürich
AT,47.318614,012.795800,,Zell am See
MD,47.283574,028.844971,,Ivancea
AT,47.267042,011.390094,20250926,Innsbruck
AT,47.253348,011.599678,20250925,Tyrol
RO,47.240534,025.589976,,Carpathian Mountains
MD,47.148586,028.860353,,Cricova Wine Cellars
LI,47.141069,009.521050,20250628,Vaduz
LI,47.133324,009.549994,20250628,Fürstensteig
LI,47.101478,009.609576,20250628,Malbun
AT,47.067681,015.440340,,Graz
CH,47.050401,008.309269,20250705,Luzern
MD,47.010513,028.863775,,Chișinău
CH,46.968393,008.637199,20250705,Fronalpstock
CH,46.946398,007.449012,,Bern
MD,46.848334,029.596841,,Tiraspol
HU,46.831104,017.733712,,Lake Balaton
HU,46.787744,017.193066,,Hévíz
CH,46.680672,009.676438,20250629,Landwasser Viaduct
CH,46.624206,008.041356,20250704,Grindelwald
CH,46.612762,006.236565,,Jaeger-LeCoultre
CH,46.592964,007.908337,20250704,Lauterbrunnen
CH,46.548130,007.980805,20250704,Jungfraujoch
CH,46.498916,007.729096,20250703,Oeschinensee
UA,46.473707,030.731190,,Odesa
CH,46.427848,008.093373,20250701,Eggishorn
SI,46.364430,014.093911,,Lake Bled
SI,46.337876,013.750513,,Julijske Alpe
HU,46.253161,020.141474,,Szeged
CH,46.203502,006.143461,,Geneve
HU,46.072759,018.232291,,Pécs
SI,46.057032,014.505716,,Ljubljana
SI,46.050742,013.595623,,Soča
IT,46.028025,009.252187,20250630,Lake Como
CH,46.020360,007.746450,20250702,Zermatt
CH,46.003692,008.951031,20250630,Lugano
CH,45.975991,007.658554,20250702,Matterhorn
IT,45.963174,009.052152,20250630,Alpe Grande
