name,submap,latitude,longitude,values,date
Svalbard and Jan Mayen,NO,77.58041416422465,23.69422232244755,0.0,
North Cape,NO,71.18336810097361,25.78683676617213,0.0,
Inari,FI,68.91313227681859,27.02701710548482,0.0,
Lemmenjoki National Park,FI,68.64944120510332,25.595900759285104,0.0,
Lofoten,NO,68.49417329898448,13.86666681366464,0.0,
Lapland,FI,67.93829940228821,26.499407241171863,0.0,
Rovaniemi,FI,66.5372780496659,25.715604684805157,0.0,
Vatnajökull National Park,IS,64.78651740137384,-17.210777687796494,0.0,
Golden Circle,IS,64.31371223851984,-20.29958642026913,0.0,
Reykjavik,IS,64.1472783790996,-21.9407893452598,0.0,
Jökulsárlón Glacier Lagoon,IS,64.04888272593045,-16.183074756212743,0.0,
Landmannalauger,IS,63.98624625475786,-19.067237355697703,0.0,
Blue Lagoon,IS,63.87937391545715,-22.445284378780027,0.0,
Seljalandsfoss,IS,63.61759966585009,-19.988695499395316,0.0,
Trondheim,NO,63.438152486490864,10.396954775340074,0.0,
Vik,IS,63.433965515016176,-18.99888060882773,0.0,
Kuopio,FI,62.96889298786336,27.67457868420212,0.0,
Trolstigen,NO,62.47037359224638,7.666538804916175,0.0,
Seven Sisters Waterfall,NO,62.10809990270428,7.094147501740655,0.0,
Geirangerfjord,NO,62.10242133262591,7.0936979601775,0.0,
Savonlinna,FI,61.88075112206696,28.88451538455178,0.0,
Glittertind,NO,61.654884924928005,8.55569223684642,0.0,
Galdhøpiggen,NO,61.64389036910718,8.314544143676729,0.0,
Jotunheimen National Park,NO,61.56122404361021,8.482538202442516,0.0,
Bergen,NO,60.395343565269975,5.320554844138952,0.0,
Ural Mountains,RU,60.31744055514019,59.18200284878025,0.0,
Åland,SE,60.20073246776615,19.9200339031276,0.0,
Helsinki,FI,60.185208840531,24.94234535565642,0.0,
Trolltunga,NO,60.12628151007492,6.739370935066636,0.0,
Troitskiy Bridge,RU,59.94917068637824,30.327035002760542,0.0,
St Petersburg,RU,59.93158162711279,30.360851549355683,0.0,
Oslo,NO,59.91749719096782,10.753680990774388,0.0,
Petergof,RU,59.88506780936297,29.884676707657917,0.0,
Uppsala,SE,59.87401700426085,17.640361778535727,0.0,
Lahemaa,EE,59.56772203777213,25.78103227145585,0.0,
Tallinn,EE,59.436892357590445,24.753507139265047,0.0,
Stockholm,SE,59.33285517291123,18.06560202792197,0.0,
Gamla Stan,SE,59.32638530903723,18.071888965875665,0.0,
Pulpit Rock,NO,58.9958778188034,6.191090364254923,0.0,
Kosterhavet National Park,SE,58.84174573920634,11.034075977802404,0.0,
Muhu,EE,58.579348340718745,23.2668617758683,0.0,
Saaremaa,EE,58.48369794178673,22.61210324085122,0.0,
Pärnu,EE,58.39152580539562,24.4953532073229,0.0,
Tartu,EE,58.377949505195865,26.728991356594804,0.0,
Otepää,EE,58.060245121207714,26.496911083534105,0.0,
Cape Kolka,LV,57.76180732969871,22.603190999022157,0.0,
Skagen,DK,57.72645270657517,10.579000842262683,0.0,
Gothenburg,SE,57.7092485988037,11.97459126621954,0.0,
Råbjerg Mile,DK,57.65098247338349,10.409979346836003,0.0,
Ventspils,LV,57.41929476309497,21.610669681140475,0.0,
Gotland,SE,57.38699153293439,18.697947111971555,0.0,
Guaja National Park,LV,57.332376878682815,25.21219114550717,0.0,
Isle of Skye,UK,57.28267059913452,-6.215779671864954,0.0,
Scottish Highlands,UK,57.14074614326166,-4.714037874144971,0.0,
Kuldiga,LV,56.976030557891065,21.966718821054357,0.0,
Jūrmala,LV,56.970597051900434,23.773550053086943,0.0,
Riga,LV,56.96837003053784,24.10553210151557,0.0,
Riga Old Town,LV,56.94987296898242,24.103568270790152,0.0,
Glenfinnan Viaduct,UK,56.93406776709152,-5.440325851339116,0.0,
Liepāja,LV,56.54278839154148,21.053995838003605,0.0,
Suzdal,RU,56.42436283062224,40.44747207691434,0.0,
Naitionalpark Mols Bjerge,DK,56.28511048403133,10.478857966556998,0.0,
Aarhus,DK,56.16346182957656,10.203922901221375,0.0,
Žemaitijos nacionalinis parkas,LT,56.03443871336416,21.853044129227417,0.0,
Hill of Crosses,LT,56.01576600794434,23.41594143547989,0.0,
Edinburgh,UK,55.95412029914029,-3.188019358731298,0.0,
Edinburgh Castle,UK,55.94956755393597,-3.200315782639057,0.0,
Moscow,RU,55.75590997867026,37.61726739251164,0.0,
Krasnaya ploshchad',RU,55.75396856224,37.620807631809015,0.0,
Legoland,DK,55.73592452970679,9.130524089136394,0.0,
Copenhagen,DK,55.68304959149872,12.56733971529562,0.0,
Malmö,SE,55.6055121042873,13.003629592677765,0.0,
Øresund Bridge,SE,55.57593157450659,12.827844422069456,0.0,
Aukštaitija National Park,LT,55.34392098718153,26.05703953912361,0.0,
Curion Split,LT,55.33290610681767,21.01713320545024,0.0,
Nemunas Delta,LT,55.31731101805624,21.350083558215385,0.0,
Giants Causeway,UK,55.2324645637754,-6.529203377880324,0.0,
Egeskov Castle,DK,55.178662436452285,10.48988942356397,0.0,
Møns Klint,DK,54.96728045857861,12.550465989730176,0.0,
Karnavè,LT,54.8867614264207,24.854520428553627,0.0,
Biarezinski Biosphere Reserve,BY,54.749360565008864,28.31230160030371,0.0,
Vilnus,LT,54.687538681380325,25.279442342768704,0.0,
Gdańsk,PL,54.35574149614183,18.646779126359323,0.0,
York,UK,53.96394853710624,-1.0741559464960897,0.0,
Minsk,BY,53.90101497179349,27.558924521840048,0.0,
Hrodna,BY,53.67100104207813,23.822418839086662,0.0,
Hamburg,DE,53.559038622988105,9.983975642055071,0.0,20210901
Masurian Lake District,PL,53.55833290563429,20.45151380868807,0.0,
Mir Castle,BY,53.45135757100952,26.4729169555845,0.0,
Dublin,IR,53.35084723619858,-6.260183989858873,0.0,
