submap,latitude,longitude,label_latitude,label_longitude,date,name
NO,77.580414,23.694222,77.580414,23.694222,,Svalbard and Jan Mayen
NO,71.183368,25.786836,71.183368,25.786836,,North Cape
FI,68.913132,27.027017,68.913132,27.027017,,Inari
FI,68.649441,25.595900,68.649441,25.595900,,Lemmenjoki National Park
NO,68.494173,13.866666,68.494173,13.866666,,Lofoten
FI,67.938299,26.499407,67.938299,26.499407,,Lapland
FI,66.537278,25.715604,66.537278,25.715604,,Rovaniemi
IS,64.786517,-17.210777,64.786517,-17.210777,,Vatnajökull National Park
IS,64.313712,-20.299586,64.313712,-20.299586,,Golden Circle
IS,64.147278,-21.940789,64.147278,-21.940789,,Reykjavik
IS,64.048882,-16.183074,64.048882,-16.183074,,Jökulsárlón Glacier Lagoon
IS,63.986246,-19.067237,63.986246,-19.067237,,Landmannalauger
IS,63.879373,-22.445284,63.879373,-22.445284,,Blue Lagoon
IS,63.617599,-19.988695,63.617599,-19.988695,,Seljalandsfoss
NO,63.438152,10.396954,63.438152,10.396954,,Trondheim
IS,63.433965,-18.998880,63.433965,-18.998880,,Vik
FI,62.968892,27.674578,62.968892,27.674578,,Kuopio
NO,62.470373,7.666538,62.470373,7.666538,,Trolstigen
NO,62.108099,7.094147,63.048924,6.157373,,Seven Sisters Waterfall
NO,62.102421,7.093697,63.043246,6.156923,,Geirangerfjord
FI,61.880751,28.884515,61.880751,28.884515,,Savonlinna
NO,61.654884,8.555692,61.654884,8.555692,,Glittertind
NO,61.643890,8.314544,61.643890,8.314544,,Galdhøpiggen
NO,61.561224,8.482538,61.561224,8.482538,,Jotunheimen National Park
NO,60.395343,5.320554,60.395343,5.320554,,Bergen
RU,60.317440,59.182002,60.317440,59.182002,,Ural Mountains
SE,60.200732,19.920033,60.200732,19.920033,,Åland
FI,60.185208,24.942345,60.185208,24.942345,,Helsinki
NO,60.126281,6.739370,60.126281,6.739370,,Trolltunga
RU,59.949170,30.327035,60.889995,31.263809,,Troitskiy Bridge
RU,59.931581,30.360851,60.872406,31.297625,,St Petersburg
NO,59.917497,10.753680,59.917497,10.753680,,Oslo
RU,59.885067,29.884676,59.885067,29.884676,,Petergof
SE,59.874017,17.640361,59.874017,17.640361,,Uppsala
EE,59.567722,25.781032,59.567722,25.781032,,Lahemaa
EE,59.436892,24.753507,59.436892,24.753507,,Tallinn
SE,59.332855,18.065602,60.273680,19.002376,,Stockholm
SE,59.326385,18.071888,60.267210,19.008662,,Gamla Stan
NO,58.995877,6.191090,58.995877,6.191090,,Pulpit Rock
SE,58.841745,11.034075,58.841745,11.034075,,Kosterhavet National Park
EE,58.579348,23.266861,58.579348,23.266861,,Muhu
EE,58.483697,22.612103,58.483697,22.612103,,Saaremaa
EE,58.391525,24.495353,58.391525,24.495353,,Pärnu
EE,58.377949,26.728991,58.377949,26.728991,,Tartu
EE,58.060245,26.496911,58.060245,26.496911,,Otepää
LV,57.761807,22.603190,57.761807,22.603190,,Cape Kolka
DK,57.726452,10.579000,57.726452,10.579000,,Skagen
SE,57.709248,11.974591,57.709248,11.974591,,Gothenburg
DK,57.650982,10.409979,57.650982,10.409979,,Råbjerg Mile
LV,57.419294,21.610669,57.419294,21.610669,,Ventspils
SE,57.386991,18.697947,57.386991,18.697947,,Gotland
LV,57.332376,25.212191,57.332376,25.212191,,Guaja National Park
UK,57.282670,-6.215779,57.282670,-6.215779,,Isle of Skye
UK,57.140746,-4.714037,57.140746,-4.714037,,Scottish Highlands
LV,56.976030,21.966718,56.976030,21.966718,,Kuldiga
LV,56.970597,23.773550,56.970597,23.773550,,Jūrmala
LV,56.968370,24.105532,57.909195,25.042306,,Riga
LV,56.949872,24.103568,57.890697,25.040342,,Riga Old Town
UK,56.934067,-5.440325,56.934067,-5.440325,,Glenfinnan Viaduct
LV,56.542788,21.053995,56.542788,21.053995,,Liepāja
RU,56.424362,40.447472,56.424362,40.447472,,Suzdal
DK,56.285110,10.478857,56.285110,10.478857,,Naitionalpark Mols Bjerge
DK,56.163461,10.203922,56.163461,10.203922,,Aarhus
LT,56.034438,21.853044,56.034438,21.853044,,Žemaitijos nacionalinis parkas
LT,56.015766,23.415941,56.015766,23.415941,,Hill of Crosses
UK,55.954120,-3.188019,56.894945,-4.124793,,Edinburgh
