name,latitude,longitude,values,date
Congaree NP,33.799103145940514,-80.74876465928375,0.5,NAN
Big Bend NP,29.253063567543737,-103.24975431611537,0.5,NAN
Olympic NP,47.901013777029945,-123.56953085334933,0.5,NAN
Acadia NP,44.35051799918331,-68.2744980108673,0.5,NAN
Everglades NP,25.393677671904296,-80.94223818892222,0.5,NAN
Hot Springs NP,35.48466729904587,-92.95956272911957,0.5,NAN
Great Smoky Mountains NP,35.88769422966946,-83.48432666049747,0.5,NAN
Constitution Gardens,38.891383355020075,-77.04449447928718,0.5,Dec 26 2015
Thomas Jefferson Memorial,38.882072725669374,-77.03561717089835,0.5,Dec 26 2015
President's Park-The White House,38.89625947757699,-77.03664156611484,0.5,Dec 26 2015
Old Post Offce Tower,38.89473253751601,-77.02734669835284,0.5,Dec 26 2015
MLK Memorial,38.88682836966869,-77.04431421756192,0.5,Dec 28 2015
Washington Monument,38.88973863486032,-77.03516473109627,0.5,Dec 26 2015
Franklin Delano Roosevelt Memorial,38.88365246853798,-77.04301403838059,0.5,Dec 26 2015
Korean War Veterans Memorial,38.88817131702888,-77.04767358250892,0.5,Dec 26 2015
World War II Memorial,38.889589843475676,-77.04061204858654,0.5,Dec 26 2015
Pennsyluania Ave NHS,38.894138333927025,-77.02521643595114,0.5,Dec 26 2015
Moores Creek NB,34.45855194460015,-78.11037497146239,0.5,May 31 2015
Gullah Geechee NHA,32.46127495322722,-80.66635861242324,0.5,May 31 2015
Cape Lookout NS,34.62704664760595,-76.5254274366722,0.5,Jun 1 2015
Guilford Court house NMP,36.13356133023305,-79.84127445895412,0.5,Jun 6 2015
Overmountain Victory NHT,35.14290598471972,-81.34477248243535,0.5,Jun 18 2015
Kings Mountain NMP,35.13909986832201,-81.3910291051948,0.5,Jun 18 2015
Cowpens NB,35.13763722941066,-81.81790085671085,0.5,Jul 18 2015
Blue Ridge Parkway,36.57084237177497,-80.90804411274004,0.5,Aug 2 2015
Ninety Six NHS,34.14726674376438,-82.0231085787722,0.5,Aug 23 2015
Carl Sandburg Home NHS,35.27388545989517,-82.44542483228676,0.5,Aug 23 2015
Russell Cave NM,34.9795307680942,-85.80982051979436,0.5,Oct 3 2015
Trail of Tears NHT,35.1987750208027,-85.62902037361069,0.5,Oct 3 2015
Chickamauga and Chattanooga NMP,34.93452033836275,-85.27981038760173,0.5,Oct 3 2015
Kennesaw Mountain NBP,33.95773667161415,-84.59646837546336,0.5,Oct 4 2015
Chattahoochee River NRA,33.98801138096806,-84.32396735070135,0.5,Oct 4 2015
Fort Raleigh NHS,35.936048611382226,-75.70855210955061,0.5,Oct 24 2015
Wright Brothers NM,36.01822972192283,-75.66798457025918,0.5,Oct 24 2015
Cape Hatteras NS,35.24981376461104,-75.54298379002378,0.5,Oct 25 2015
Oregon NHT,42.59952627882903,-110.88357942387294,0.5,May 25 2015
CaliFornia NHT,42.497013564213276,-111.32054046134587,0.5,May 25 2015
Fossil Butte NM,41.856973007126605,-110.76243369160098,0.5,May 25 2015
Timpanagos Cave NM,40.448925643293975,-111.70498101935263,0.5,May 26 2015
Arches NP,38.7984438736437,-109.57885263111442,0.5,May 26 2015
Canyonlands NP,38.26026675978296,-109.88777498950508,0.5,May 26 2015
Golden Gate NRA,37.84752486423288,-122.53064043595771,0.5,May 17 2015
Pinnacles NP,36.50807595291916,-121.18166464353499,0.5,May 15 2015
San Francisco Maritime NHP,37.806756404025926,-122.42387612061684,0.5,May 17 2015
Fort Point NHS,37.811090328287875,-122.4770253510181,0.5,May 17 2015
Muir Woods NM,37.89803639846539,-122.58161466806644,0.5,May 18 2015
World War 1 Memorial,38.896855056234905,-77.03258101518942,0.5,Dec 26 2015
National Mall,38.88809151115863,-77.03673551987248,0.5,Dec 26 2015
Vietnam Veterans Memonial,38.89197988751329,-77.04772381023938,0.5,Dec 26 2015
George Washington Mem. Pkwy,38.84432053284586,-77.04904918343047,0.5,Dec 26 2015
Arlingten House,38.881663490895164,-77.07251615247694,0.5,Dec 28 2015
Arlington National Cemetery,38.87767730264922,-77.07080149325924,0.5,Dec 28 2015
Theodore Roosevelt Island,38.89627503230698,-77.06361518421703,0.5,Dec 28 2015
LBJ Memorial Grove on the Potomac,38.879487227547244, -77.05111973353269,0.5,Dec 28 2015
Anacostia Park,38.868408428169595,-76.99540567650256,0.5,Dec 29 2015
Fredence Douglass NHS,38.863704403616424,-76.98503073854394,0.5,Dec 28 2015
Greenbelt Park,38.98353734392952,-76.89754222932665,0.5,Dec 28 2015
Maggie L Walker NHS,37.54822825115402,-77.43715867686957,0.5,Dec 29 2015
Potomac Heritage NST,39.0523091169613,-77.33387136723051,0.5,Oct 10 2015
Piscataway Park,38.687792796669264,-77.05009900250093,0.5,Oct 10 2015
Fort Foote Park,38.76879715654533,-77.02553698350603,0.5,Oct 10 2015
Fort Washington Park,38.71221493865144,-77.02826946670208,0.5,Oct 10 2015
Peterson House NHS,38.89745432965521,-77.02661383933355,0.5,Dec 26 2015
Lincoln Memorial,38.88966195467553,-77.05010791362615,0.5,Dec 26 2015
Little River Canyon NPres,34.38725873367442,-85.69729293564662,0.5,Oct 3 2015
Yellowstone NP,44.61521585844979,-110.56183829896669,0.5,May 22 2015
John D. RockeFeller Jr Mem Prwy,44.08299721053517,-110.6814414160302,0.5,May 24 2015
Grand Teton NP,43.89544646073525,-110.70234829353197,0.5,May 25 2015
Boston African American NHS,42.36012644392457,-71.06525179054586,0.5,Jun 8 2015
Boston NHP,42.37705008285948,-71.06103426034727,0.5,Jun 10 2015
Frederick Law Olmsted NHS,42.32554441116105,-71.13237981938444,0.5,Jun 10 2015
John F. Kennedy NHS,42.347629591820116,-71.12352486051564,0.5,Jun 10 2015
Longfellow House-Washington's Headquarters NHS,42.3771945383069,-71.12633731752638,0.5,Jun 11 2015
Adams NHP,42.25654472937884,-71.01182317706142,0.5,Jun 12 2015
Boston Harbor Islands NRA,42.312087216303034,-70.94948466542228,0.5,Jun 13 2015
Booker T Washington NM,37.11970694993277,-79.73176324851529,0.5,Aug 8 2015
Appomattox Court House NHP,37.38059899952072,-78.7988693182267,0.5,Aug 8 2015
New River Gorge NP,37.88820670530608,-81.0570322918487,0.5,Sep 6 2015
Gauley River NRA,38.2233531018613,-80.99125511961944,0.5,Sep 6 2015
Bluestone NSR,37.445484128301665, -81.17587869463242,0.5,Sep 6 2015
Potomac Heritage NST,38.59476991043494,-77.38323490917237,0.5,Oct 9 2015
Prince William Forest Park,38.59476991043499,-77.38323490917238,0.5,Oct 9 2015
Manassas NBP,38.81767644704253,-77.53525707259493,0.5,Oct 10 2015
Fredericksburg and Spotsylvania NMP,38.294035885175504,-77.4674511196155,0.5,Oct 9 2015
