name,latitude,longitude,values,date
Abraham Lincoln Birthplace NHP,37.531167080755345,-85.73749279514995,0.5,Aug 11 2016
Acadia NP,44.37087724,-68.26382357,0.5,Sep 24 2016
Adams NHP,42.25654473,-71.01182318,0.5,Jun 12 2015
African Burial Ground NM,40.71513334051866,-74.0045030424539,0.5,NAN
Agate Fossil Beds NM,42.4254659,-103.734226,0.5,Oct 10 2018
Alagnak Wild River,59.01456500425202,-156.1182597702813,0.5,Dec 22 2017
Alibates Flint Quarries NM,35.582621729309594,-101.67338698623377,0.5,Dec 22 2017
Allegheny Portage Railroad NHS,40.460045088781776,-78.54960807687625,0.5,Jun 19 2016
Amache NHS,38.05658480471467,-102.32927880606826,0.5,NAN
Amistad NRA,29.46726464739574,-100.9883945504542,0.5,Dec 17 2017
Anacostia Park,38.86827946871436,-76.99534993111291,0.5,Dec 29 2015
Andersonville NHS,32.20146796789183,-84.13030582800279,0.5,Jan 31 2016
Andrew Johnson NHS,36.163235006558466,-82.82948949948852,0.5,Aug 6 2016
Aniakchak NM,56.87131058339476,-157.81457868950744,0.5,NAN
Antietam NB,39.46766937903727,-77.736385728196,0.5,May 30 2016
Apostle Islands NL,46.934026798394434,-90.6336231821812,0.5,NAN
Appalachian NST,38.918195887077985,-78.04962008604608,0.5,May 30 2016
Appomattox Court House NHP,37.380651645739384,-78.79833524421805,0.5,Aug 8 2015
Arches NP,38.90123647498111,-109.59951465362393,0.5,May 26 2015
Arkansas Post NMem,34.01556620523531,-91.34445929380513,0.5,Nov 30 2017
Arlington House,38.88251708851578,-77.07278846059576,0.5,Dec 28 2015
Assateague Island NS,38.077546119762125,-75.23576133389881,0.5,Mar 25 2016
Aztec Ruins NM,36.836279297013725,-107.99953585471269,0.5,NAN
Badlands NP,43.963397865241596,-102.35460391660422,0.5,Nov 20 2018
Bandelier NM,35.77932963,-106.2709601,0.5,Oct 17 2018
Belmont-Paul Women's Equality NM,38.89395001562354,-77.00390169606317,0.5,Jul 16 2016
Bent's Old Fort NHS,38.04093395999114,-103.42962284017536,0.5,NAN
Benjamin Franklin NMem,39.95925148573474,-75.17247663643673,0.5,Jul 16 2016
Bering Land Bridge NPres,65.92605952779475,-164.4379373085557,0.5,NAN
Big Bend NP,29.251538192486166,-103.25001827837691,0.5,Dec 17 2017
Big Cypress NPres,26.049706854121258,-81.07578553564811,0.5,Dec 22 2019
Big Hole NB,45.64207525059023,-113.64334300273687,0.5,NAN
Big South Fork NRRA,36.53594827877208,-84.66549172434745,0.5,Sep 28 2016
Big Thicket NPres,36.57084237,-80.90804411,0.5,Dec 6 2017
Bighorn Canyon NRA,45.05400361760166,-108.24681161807861,0.5,NAN
Biscayne NP,25.61069155388161,-80.19687771558291,0.5,Dec 22 2019
Black Canyon of the Gunnison NP,38.62146529286767,-107.7430049188367,0.5,NAN
Blackstone River Valley NHP,41.87886558615023,-71.38317257880699,0.5,Sep 28 2016
Blackwell School NHS,30.306812659359913,-104.0222380302915,0.5,NAN
Blue Ridge Parkway,36.56970543695063,-80.9078661772477,0.5,Aug 2 2015
Bluestone NSR,37.4515631844162,-81.17338657323535,0.5,Sep 6 2015
Booker T Washington NM,37.12083817840605,-79.73187115273858,0.5,Aug 8 2015
Boston African American NHS,42.36094758087968,-71.06507208918194,0.5,Jun 8 2015
Boston Harbor Islands NRA,42.31283086439302,-70.94930017483412,0.5,Jun 13 2015
Boston NHP,42.37340611627443,-71.05651151217522,0.5,Jun 10 2015
Brices Gross Roads NBS,34.5066804821213,-88.72893149352625,0.5,Nov 24 2017
Brown v. Board of Education NHP,39.03942159628702,-95.67632942616932,0.5,NAN
Bryce Canyon NP,37.78267989073462,-112.22430726605059,0.5,NAN
Buck Island Reef NM,17.786628479419395,-64.62188475568158,0.5,NAN
Buffalo NR,35.983222761297185,-92.75483472297739,0.5,Nov 28 2017
Cabrillo NM,32.67293733950517,-117.24175140979192,0.5,NAN
California NHT,42.077004041074794,-121.66337399824522,0.5,May 25 2015
Camp Nelson NM,37.79752247563955,-84.60079625267547,0.5,NAN
Canaveral NS,28.79683473825889,-80.76006416946832,0.5,Dec 22 2019
Cane River Creole NHP,31.66571383865032,-93.0049360602622,0.5,Dec 5 2017
Canyon De Chelly NM,36.12014175510601,-109.3195505988222,0.5,NAN
Canyonlands NP,38.39710932742917,-109.97200747382021,0.5,May 27 2015
Cape Cod NS,41.727277052752044,-69.93024768439696,0.5,Sep 26 2016
Cape Hatteras NS,35.79712839076782,-75.54649250109124,0.5,Oct 25 2015
Cape Krusenstern NM,67.4183859376136,-163.50522929245065,0.5,NAN
Cape Lookout NS,34.64303868971449,-76.52659683778988,0.5,Jun 1 2015
Capitol Reef NP,38.13376410922067,-111.15776496672925,0.5,NAN
Captain John Smith Chesapeake NHT,37.212567722885524,-76.77824888619585,0.5,Oct 10 2015
Capulin Volcano NM,36.802541963242966,-103.97549428620432,0.5,Oct 16 2018
Carl Sandburg Home NHS,35.273994183420335,-82.44513734213795,0.5,Aug 23 2015
Carlsbad Caverns NP,32.17622068890717,-104.55331389560854,0.5,Dec 21 2017
Carter G. Woodson NHS,38.91125417834611,-77.02423756614559,0.5,Dec 26 2015
Casa Grande Ruins NM,32.99909245464712,-111.53241774574645,0.5,NAN
Castillo de San Marcos NM,29.90102236565814,-81.31226736592903,0.5,May 26 2019
Castle Clinton NM,40.70415413355017,-74.01667429257022,0.5,Jul 22 2018
Castle Mountains NM,35.3022484228907,-115.12676169366785,0.5,May 11 2016
Catoctin Mountain Park,39.64059008388623,-77.4413362189572,0.5,May 28 2016
Cedar Breaks NM,37.6368926629955,-112.8452291051868,0.5,NAN
Cedar Creek and Belle Grove NHP,39.01151567945355,-78.30409231361752,0.5,May 30 2016
Cesar E. Chavez NM,35.224151503784924,-118.55829943529316,0.5,NAN
Chaco Culture NHP,36.0536404304614,-107.95587380525313,0.5,NAN
Chamizal NMem,31.767643255403783,-106.45448235159544,0.5,NAN
Champlain Valley NHA,43.41938510225973,-73.71071675286218,0.5,Sep 21 2016
Channel Islands NP,34.25876841189417,-119.79771947712774,0.5,May 8 2016
Charles Pinckney NHS,32.84645072770478,-79.8247283657227,0.5,May 1 2016
Charles Young Buffalo Soldiers NM,39.70825466825573,-83.89063834032443,0.5,Oct 6 2018
Chattahoochee River NRA,33.98809176877906,-84.32412598232797,0.5,Oct 4 2015
Chesapeake and Ohio Canal NHP,39.50092950506559,-77.84491835375542,0.5,NAN
Chickamauga and Chattanooga NMP,34.93404256171934,-85.28013433441075,0.5,Oct 3 2015
Chickasaw NRA,34.461846496254104,-97.00702795511089,0.5,Dec 23 2017
Chiricahua NM,32.01290731717124,-109.34167667779103,0.5,NAN
Christiansted NHS,17.7474331310613,-64.7023289181468,0.5,NAN
City of Rocks NPres,42.07306689679784,-113.70381986296807,0.5,NAN
Clara Barton NHS,38.96763237522109,-77.1409490820061,0.5,NAN
Colonial NHP,37.23099860014624,-76.50276750954013,0.5,Mar 25 2016
Colorado NM,39.05092961607754,-108.69219470896255,0.5,NAN
Congaree NP,33.80084711424209,-80.74829159317974,0.5,Sep 12 2016
Constitution Gardens,38.89208094484619,-77.04451718355718,0.5,Dec 26 2015
Coronado NMem,31.348304883610044,-110.25380577260728,0.5,NAN
Cowpens NB,35.13788592322677,-81.81773929972636,0.5,Jul 18 2015
Crater Lake NP,42.97334262859125,-122.12633200529335,0.5,Jul 2 2019
Craters of the Moon NM NPres,43.17218731231748,-113.48208066696924,0.5,NAN
Crossroads of the American Revolution NHA,40.22170812638051,-74.76932143722557,0.5,Sep 17 2016
Cumberland Gap NHP,36.62661491086517,-83.60853013118215,0.5,Aug 14 2016
Cumberland Island NS,30.848337961856636,-81.45450234957572,0.5,Dec 26 2019
Curecanti NRA,38.46627876598758,-107.16673209445348,0.5,NAN
Cuyahoga Valley NP,441.32202958859705,-81.57284940074878,0.5,Jun 12 2016
David Berger NM,41.474713697182445,-81.49165244947447,0.5,Apr 14 2017
Dayton Anation Heritage NHP,39.75598001322475,-84.21175614286209,0.5,Oct 5 2018
