submap,latitude,longitude,date,name
00,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
01,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
02,36.18817647281210,57.693547559785884,20210902,North Cape
03,29.095747996265978,58.36707369650943,20210903,Inari
04,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
05,36.18817647281210,57.693547559785884,20210902,North Cape
06,29.095747996265978,58.36707369650943,20210903,Inari
07,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
08,36.18817647281210,57.693547559785884,20210902,North Cape
09,29.095747996265978,58.36707369650943,20210903,Inari
10,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
11,36.18817647281210,57.693547559785884,20210902,North Cape
12,29.095747996265978,58.36707369650943,20210903,Inari
13,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
14,36.18817647281210,57.693547559785884,20210902,North Cape
15,29.095747996265978,58.36707369650943,20210903,Inari
16,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
17,36.18817647281210,57.693547559785884,20210902,North Cape
18,29.095747996265978,58.36707369650943,20210903,Inari
19,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
20,36.18817647281210,57.693547559785884,20210902,North Cape
21,29.095747996265978,58.36707369650943,20210903,Inari
22,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
23,36.18817647281210,57.693547559785884,20210902,North Cape
24,29.095747996265978,58.36707369650943,20210903,Inari
25,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
26,36.18817647281210,57.693547559785884,20210902,North Cape
27,29.095747996265978,58.36707369650943,20210903,Inari
28,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
29,36.18817647281210,57.693547559785884,20210902,North Cape
30,29.095747996265978,58.36707369650943,20210903,Inari
