submap,latitude,longitude,date,name
00,34.121385877321806,50.225066352644774,,Haftad Qolleh Protected Area
00,34.195309214118410,49.815017353978334,,Meighan Wetland
00,34.087469348303190,49.702120775745390,,Arak
00,34.085198558971960,49.687658465628730,,Chahar Fasl Museum
01,37.064375518461180,49.239283329316564,,Rudkhan Castle
02,35.954770043569030,51.978715700731140,,Lar National Park
03,38.073745218518840,46.300999459520064,,Blue Mosque
04,37.549729305346254,45.078385000527840,,Urmia
05,34.387428908164340,47.132368714764400,,Taq-e Bostan
06,32.044030728900390,48.858095998132590,,Shushtar Historical Hydraulic System
07,29.608716469781290,52.548571967411995,,Nasir al-Mulk Mosque
08,30.026976169048154,57.282316853298890,,Shahzadeh Mahan Historical Garden
09,36.287847555803220,59.615674116720340,,Imam Reza Shrine
10,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
11,36.18817647281210,57.693547559785884,20210902,North Cape
12,29.095747996265978,58.36707369650943,20210903,Inari
13,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
14,36.18817647281210,57.693547559785884,20210902,North Cape
15,29.095747996265978,58.36707369650943,20210903,Inari
16,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
17,36.18817647281210,57.693547559785884,20210902,North Cape
18,29.095747996265978,58.36707369650943,20210903,Inari
19,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
20,36.18817647281210,57.693547559785884,20210902,North Cape
21,31.893628680566945,54.36990808911696,,Amir Chakhmagh Complex
22,27.059239659894526,56.46078057688016,,Hormuz Island
23,35.67970170938008,51.420477227742126,,Golestan Palace
24,38.26698470819011,47.83679367389674,,Savalan
25,34.64192613962886,50.87884758186903,,Hazrat Fatima Masumeh Holy Shrine
26,36.2688652342335,50.000663453778984,,Caravanserai Sa'd al Saltaneh
27,29.095747996265978,58.36707369650943,20210903,Inari
28,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
29,36.18817647281210,57.693547559785884,20210902,North Cape
30,29.095747996265978,58.36707369650943,20210903,Inari
