submap,latitude,longitude,date,name
00,34.121385877321806,50.225066352644774,20210901,Haftad Qolleh Protected Area
00,34.195309214118410,49.815017353978334,20210901,Meighan Wetland
00,34.087469348303190,49.702120775745390,,Arak
00,34.085198558971960,49.687658465628730,,Chahar Fasl Museum
01,37.064375518461180,49.239283329316564,20210902,Rudkhan Castle
01,38.403491262988915,48.606864664962110,20210902,Heyran
01,37.154818676635730,48.989209939290470,20210902,Masuleh
01,36.809453078731600,49.416012842611520,20210902,Rudbar
01,37.076805974119720,49.250831293366225,20210902,Qaleh Rudkhan
01,37.127933381951465,49.647812700652560,20210902,Gilan Rural Heritage Museum
01,37.206141995320394,50.002516163887414,20210902,Lahijan
01,37.270967891937380,49.591777885305670,20210902,Rasht
01,37.279244054327904,49.584602257909590,20210902,Shahrdari Square
01,37.451975867472840,49.921199686527146,,Bojaq National Park
01,37.463700063850940,49.479476312157020,,Bandar Anzali
01,37.468789405936440,49.353624650378610,,Anzali Lagoon
02,35.954770043569030,51.978715700731140,20210903,Lar National Park
02,35.952690959180160,52.110104058821480,20210903,Mount Damavand
02,35.908771801890865,52.257407829620900,20210903,Shahandasht Waterfall
02,36.271248623820846,51.245341490292816,20210903,Chalus Rd
02,36.654043189082870,51.421009666297990,20210903,Chalus
02,36.649359537158640,51.488661007448080,20210903,Nowshahr
02,35.966072569078600,52.542572176163430,20210903,Alborz Mountains
02,36.152678292014045,52.529335147286290,,Filband
02,36.470182236876370,52.345615403638940,,Amol
02,36.276234924904190,52.733278096268215,,Tirkan 7 Waterfalls
02,36.291402392967534,52.922241499883070,,Hyrcanian forests
02,36.538538266926260,52.676150670484844,,Babol
02,36.565647606112660,53.058463547802430,,Sari
02,36.249338600801270,53.779506231774576,,Badab Soort Springs
02,36.805076438066980,53.582920698396970,,Miankaleh Wildlife Sanctuary
03,38.073745218518840,46.300999459520064,20210904,Blue Mosque
03,38.978808518228900,45.472960793298850,20210904,Monastery of Saint Stepanos
03,38.335870212991885,45.639837260165460,20210904,Mishov Mountain
03,37.793979177593290,46.248326486292730,20210904,Kandovan
03,37.729555970543960,46.500369719232440,20210904,Sahand
03,38.099998132987864,46.333581898816000,20210904,Eynali Mount
03,38.082109695164206,46.293199889246110,20210904,Tabriz Historic Bazaar
03,38.073385528184890,46.299879217970464,20210904,Azarbaijan Museum
03,38.074139903161430,46.302450805393484,20210904,The Iron Age Museum
03,38.838861025928090,46.978220039060005,,Babak Fort
04,37.549729305346254,45.078385000527840,20210905,Urmia
04,36.604120326448005,47.234136777249816,20210905,Takht-e Soleyman Archaeological Site
04,36.903662245726544,46.188877640720975,20210905,Zarrine River
04,36.764833340095850,45.720233662963170,,Mahabad
04,36.776620684085984,44.918784083034964,,Cheekha Dar
04,38.544745185559140,44.958894483926490,,Khoy
04,39.092464099167030,44.543673677273760,,St. Thaddeus monastery
05,34.387428908164340,47.132368714764400,20210906,Taq-e Bostan
05,34.517809444236950,45.578437848463324,20210906,Qasreshirin
05,35.043178341739770,46.354974448081876,20210906,Paveh
05,34.313442824072590,47.070205214492880,20210906,Takyeh Moaven-ol-Molk
05,34.387262625172740,47.131064143421930,20210906,New tree of Shirin & Farhad
05,34.390467278479505,47.435884713236980,20210906,Bistoon Inscription
06,32.044030728900390,48.858095998132590,20210907,Shushtar Historical Hydraulic System
06,30.367940488304775,48.273694928060060,20210907,Abadan
06,31.318333679186800,48.670609710209490,,Ahvaz
06,31.323770762558397,48.676049230627830,,White Bridge
06,32.190026884072890,48.243453549847570,,Tomb of Daniel Nabi
06,32.383876427953030,48.399344869332474,,Dezful
06,31.958557106753755,49.286050584631110,,Masjedsoleyman
07,29.608716469781290,52.548571967411995,20210908,Nasir al-Mulk Mosque
07,29.617611182246275,51.645380837840370,20210908,Kazerun
07,30.084583518833114,51.535363716058290,20210908,Gachgaran
07,30.491129349084144,51.893608936337500,20210908,Margoon Waterfall
07,29.567214273084865,53.865940988346220,20210908,Bakhtegan National Park
07,29.834479013842437,52.329380966511735,20210908,Ghalat
07,30.199869169079175,53.177867785880610,20210908,Pasargad
07,30.193848522289166,53.167116065854770,20210908,Tomb of Cyrus the Great
07,29.988659725056250,52.874052797081240,20210908,Naqsh-e Rostam
07,29.935609835530710,52.888891771396940,20210908,Persepolis
07,29.877457269429765,52.806417217371900,,Marvdasht
07,29.712331554311028,52.791009407332700,,Bamou National Park
07,29.636951160144330,52.526229376625070,,Eram Garden
07,29.622507474703465,52.583273029015870,,Mausoleum of Saadi
07,29.625758828428577,52.558469872062980,,Tomb of Hafez
07,29.609635343023584,52.543257076756170,,Holy Shrine of Shahecheragh
07,29.614288432552332,52.545388276397780,,Vakil Mosque
07,29.613976813777725,52.546241118269236,,Vakil Bazaar
08,30.026976169048154,57.282316853298890,20210909,Shahzadeh Mahan Historical Garden
08,29.443418237890253,55.684814007129520,20210909,Sirjan
08,30.225241208415580,55.372661294879720,20210909,Meymand
08,30.413696268378814,55.980473297422700,20210909,Rafsanjan
08,29.105408314039450,58.354260953497786,,Bam Citadel
08,30.455033141831510,58.938082873976064,,Lut Desert
08,30.389162438703586,58.272416759038200,,Kalut Shahdad Desert
08,30.292798697727665,57.117049893675535,,Jabaliyeh Dome
08,30.289558840911283,57.078334818201250,,Ganjali Khan Bathhouse
08,30.283520640388147,57.083280797006340,,Kerman
09,36.287847555803220,59.615674116720340,20210910,Imam Reza Shrine
09,34.330534265929230,58.683632123471450,20210910,Qanats of Ghasabeh
09,36.215028209520720,57.667042785502680,20210910,Sabzevar
09,36.211766734935910,58.795091220246410,20210910,Neyshabur
09,36.418954622451410,58.850044620525196,20210910,Mount Binalud
09,36.286462515498540,59.335668639066610,20210910,Arghawan Valley
09,36.389401526852240,59.288888566553330,20210910,Shandiz
09,36.310570638868430,59.382744485615810,20210910,Torghabeh
09,36.337112588145280,59.445093319409190,20210910,Vakilabad Garden
09,36.479662397013050,59.505071822776850,20210910,Tous
09,36.294749080657320,59.610416408727840,20210910,Memorial of Nader Shah
09,36.287186270210740,59.613901481346520,20210910,Goharshad Mosque
10,32.657380481338510,51.671737183785850,20210911,Chehel Sotoon Palace
10,34.056143877707200,54.792626512130000,20210911,Mesr Desert
10,32.258876721249230,52.719012179988380,20210911,Varzaneh Desert
10,30.952017008693520,51.437518874773230,20210911,Kuh-e Dinar
10,32.879021057529016,51.148173128745900,20210911,Ghomishloo National Park
10,32.529837009580850,51.809755334649860,,Zayandeh Rud
10,32.573919647347440,51.646265690936220,,Mount Soffeh
10,32.635327280634870,51.654881350857380,,Vank Cathedral
10,32.636813086470910,51.683287837709620,,Khajoo Bridge
10,32.644836011576324,51.667761310734484,,Si-o-Se Pol Bridge
10,32.653300768024394,51.670214990286740,,Hasht Behesht Palace
10,32.657322980650880,51.671668969701550,,Chehel Sotoon Palace
10,32.656973230215030,51.676550186308430,,Aali Qapu Palace
10,32.657303216782310,51.677510115516710,,Shah Square
10,32.657320334357614,51.678658860000040,,Sheikh Lotfollah Mosque
10,32.655129258079754,51.678069238937800,,Jame Abbasi Mosque
10,32.669617273570820,51.685102910924584,,Jame' Mosque of Isfahan
10,33.461603366270600,51.166637210700160,,Meymeh
10,33.571819870260285,51.580288197114970,,Abyaneh
10,33.493616170232215,51.904385877192560,,Jameh Mosque of Natanz
10,33.945483676250660,51.374038813360360,,Fin Garden
10,34.080785285284016,51.432312501177110,,Nushabad
11,25.472305985917195,59.456790821900030,20210912,Darak Beach
11,25.297203409368596,60.620798281937320,,Chabahar port - Fishing Harbour
11,25.268776506296522,60.958432861656654,,Martian Mountains
11,25.249745513760100,60.999341726153010,20210912,Makran Coast
11,27.201169782072700,60.683714621817280,20210912,Iranshahr
11,29.488151297302768,60.863900848526160,20210912,Zahedan
11,30.645212557692910,61.400823450900560,,Shahr-e Sukhteh
11,30.830765563650150,61.167291187533785,,Hamun Lake
11,31.029291848545984,61.490203820627950,,Zabol
12,35.548983510989416,46.129717709296320,20210913,Zrebar Lake
12,35.251406281360860,46.261375842181664,,Uraman Takht
12,35.065161722454280,46.604395916893885,20210913,Palangan Tourist Village
12,35.871858933336210,47.602270877342520,,Bijar
12,35.306858746682090,46.969913276524736,,Abidar Regional Park
12,35.315018693761836,46.984015277824480,,Khosro Abad Mansion
12,35.318889150030430,46.994784078817020,,Dar al-ehsan Mosque
13,35.300117971575105,48.299967270146390,20210914,Ali-Sadr Cave
13,34.303141307572396,48.813968539628490,20210914,Malayer
13,34.552891018435480,48.441783351414370,20210914,Tuyserkan
13,34.765961846918770,48.401934662317394,20210914,Alvand Peak
13,34.762937554782590,48.436405234575030,20210914,Hamadan Ganjnameh Waterfall
13,34.762247638317630,48.437257208774405,20210914,Ancient inscriptions of Ganjnameh
13,34.791463396073360,48.512893031117800,20210914,Mausoleum of Avicenna
13,34.798474431276360,48.514493822851490,20210914,Hamedan
13,34.803294172151740,48.510301273072750,20210914,Alaviyan Dome
13,34.808176219745830,48.509615219472600,,Tomb of Baba Taher
14,31.919398563831088,50.902996989997100,20210902,Choghakhor Lagoon
15,33.483698340711550,48.353368123843715,20210903,Falak-ol-Aflak Castle
16,32.689379302860190,47.269074930464720,20210901,Dehloran
17,30.792422035046716,50.562804430013330,20210902,Dehdasht
18,28.914057611868692,50.827988147364830,20210903,Bushehr
19,36.671169492975620,48.485015239633924,20210901,Rakhtshooi Khanah
20,35.575643129821130,53.395533132503660,20210902,Semnan
21,31.893628680566945,54.369908089116960,,Amir Chakhmagh Complex
22,27.059239659894526,56.460780576880160,,Hormuz Island
23,35.679701709380080,51.420477227742126,,Golestan Palace
24,38.266984708190110,47.836793673896740,,Savalan
25,34.641926139628860,50.878847581869030,,Hazrat Fatima Masumeh Holy Shrine
26,36.268865234233500,50.000663453778984,,Caravanserai Sa'd al Saltaneh
27,36.842683833468115,54.434845067313290,20210903,Gorgan
28,37.319659206281610,57.287700990598800,20210901,Aladagh Mountains
29,32.883916231787000,59.205021214983056,20210902,Birjand Fort
30,35.843529542925765,50.973446144284500,20210903,Karaj
