submap,latitude,longitude,date,name
00,34.121385877321806,50.225066352644774,,Haftad Qolleh Protected Area
00,34.195309214118410,49.815017353978334,,Meighan Wetland
00,34.087469348303190,49.702120775745390,,Arak
00,34.085198558971960,49.687658465628730,,Chahar Fasl Museum
01,37.064375518461180,49.239283329316564,,Rudkhan Castle
02,35.954770043569030,51.978715700731140,,Lar National Park
03,38.073745218518840,46.300999459520064,,Blue Mosque
04,37.549729305346254,45.078385000527840,,Urmia
05,34.387428908164340,47.132368714764400,,Taq-e Bostan
06,32.044030728900390,48.858095998132590,,Shushtar Historical Hydraulic System
07,29.608716469781290,52.548571967411995,,Nasir al-Mulk Mosque
08,30.026976169048154,57.282316853298890,,Shahzadeh Mahan Historical Garden
09,36.287847555803220,59.615674116720340,,Imam Reza Shrine
10,32.657380481338510,51.671737183785850,20210901,Chehel Sotoon Palace
11,25.472305985917195,59.456790821900030,20210902,Darak Beach
12,35.548983510989416,46.129717709296320,20210903,Zrebar Lake
13,35.300117971575105,48.299967270146390,20210901,Ali-Sadr Cave
14,31.919398563831088,50.902996989997100,20210902,Choghakhor Lagoon
15,33.483698340711550,48.353368123843715,20210903,Falak-ol-Aflak Castle
16,32.689379302860190,47.269074930464720,20210901,Dehloran
17,30.792422035046716,50.562804430013330,20210902,Dehdasht
18,28.914057611868692,50.827988147364830,20210903,Bushehr
19,36.671169492975620,48.485015239633924,20210901,Rakhtshooi Khanah
20,35.575643129821130,53.395533132503660,20210902,Semnan
21,31.893628680566945,54.369908089116960,,Amir Chakhmagh Complex
22,27.059239659894526,56.460780576880160,,Hormuz Island
23,35.679701709380080,51.420477227742126,,Golestan Palace
24,38.266984708190110,47.836793673896740,,Savalan
25,34.641926139628860,50.878847581869030,,Hazrat Fatima Masumeh Holy Shrine
26,36.268865234233500,50.000663453778984,,Caravanserai Sa'd al Saltaneh
27,36.842683833468115,54.434845067313290,20210903,Gorgan
28,37.319659206281610,57.287700990598800,20210901,Aladagh Mountains
29,32.883916231787000,59.205021214983056,20210902,Birjand Fort
30,35.843529542925765,50.973446144284500,20210903,Karaj
