submap,latitude,longitude,date,name
00,34.121385877321806,50.225066352644774,20210901,Haftad Qolleh Protected Area
00,34.195309214118410,49.815017353978334,20210902,Meighan Wetland
00,34.087469348303190,49.702120775745390,,Arak
00,34.085198558971960,49.687658465628730,,Chahar Fasl Museum
01,37.064375518461180,49.239283329316564,20210903,Rudkhan Castle
01,38.403491262988915,48.606864664962110,20210903,Heyran
01,37.154818676635730,48.989209939290470,20210903,Masuleh
01,36.809453078731600,49.416012842611520,20210903,Rudbar
01,37.076805974119720,49.250831293366225,20210903,Qaleh Rudkhan
01,37.127933381951465,49.647812700652560,20210903,Gilan Rural Heritage Museum
01,37.206141995320394,50.002516163887414,20210903,Lahijan
01,37.270967891937380,49.591777885305670,20210903,Rasht
01,37.279244054327904,49.584602257909590,20210903,Shahrdari Square
01,37.451975867472840,49.921199686527146,20210903,Bojaq National Park
01,37.463700063850940,49.479476312157020,,Bandar Anzali
01,37.468789405936440,49.353624650378610,,Anzali Lagoon
02,35.954770043569030,51.978715700731140,,Lar National Park
02,35.952690959180160,52.110104058821480,,Mount Damavand
02,35.908771801890865,52.257407829620900,,Shahandasht Waterfall
02,36.271248623820846,51.245341490292816,,Chalus Rd
02,36.654043189082870,51.421009666297990,,Chalus
02,36.649359537158640,51.488661007448080,,Nowshahr
02,35.966072569078600,52.542572176163430,,Alborz Mountains
02,36.152678292014045,52.529335147286290,,Filband
02,36.470182236876370,52.345615403638940,,Amol
02,36.276234924904190,52.733278096268215,,Tirkan 7 Waterfalls
02,36.291402392967534,52.922241499883070,,Hyrcanian forests
02,36.538538266926260,52.676150670484844,,Babol
02,36.565647606112660,53.058463547802430,,Sari
02,36.249338600801270,53.779506231774576,,Badab Soort Springs
02,36.805076438066980,53.582920698396970,,Miankaleh Wildlife Sanctuary
03,38.073745218518840,46.300999459520064,,Blue Mosque
03,38.978808518228900,45.472960793298850,,Monastery of Saint Stepanos
03,38.335870212991885,45.639837260165460,,Mishov Mountain
03,37.793979177593290,46.248326486292730,,Kandovan
03,37.729555970543960,46.500369719232440,,Sahand
03,38.099998132987864,46.333581898816000,,Eynali Mount
03,38.082109695164206,46.293199889246110,,Tabriz Historic Bazaar
03,38.073385528184890,46.299879217970464,,Azarbaijan Museum
03,38.074139903161430,46.302450805393484,,The Iron Age Museum
03,38.838861025928090,46.978220039060005,,Babak Fort
04,37.549729305346254,45.078385000527840,,Urmia
05,34.387428908164340,47.132368714764400,,Taq-e Bostan
06,32.044030728900390,48.858095998132590,,Shushtar Historical Hydraulic System
07,29.608716469781290,52.548571967411995,,Nasir al-Mulk Mosque
08,30.026976169048154,57.282316853298890,,Shahzadeh Mahan Historical Garden
09,36.287847555803220,59.615674116720340,,Imam Reza Shrine
10,32.657380481338510,51.671737183785850,20210901,Chehel Sotoon Palace
11,25.472305985917195,59.456790821900030,20210902,Darak Beach
12,35.548983510989416,46.129717709296320,20210903,Zrebar Lake
13,35.300117971575105,48.299967270146390,20210901,Ali-Sadr Cave
14,31.919398563831088,50.902996989997100,20210902,Choghakhor Lagoon
15,33.483698340711550,48.353368123843715,20210903,Falak-ol-Aflak Castle
16,32.689379302860190,47.269074930464720,20210901,Dehloran
17,30.792422035046716,50.562804430013330,20210902,Dehdasht
18,28.914057611868692,50.827988147364830,20210903,Bushehr
19,36.671169492975620,48.485015239633924,20210901,Rakhtshooi Khanah
20,35.575643129821130,53.395533132503660,20210902,Semnan
21,31.893628680566945,54.369908089116960,,Amir Chakhmagh Complex
22,27.059239659894526,56.460780576880160,,Hormuz Island
23,35.679701709380080,51.420477227742126,,Golestan Palace
24,38.266984708190110,47.836793673896740,,Savalan
25,34.641926139628860,50.878847581869030,,Hazrat Fatima Masumeh Holy Shrine
26,36.268865234233500,50.000663453778984,,Caravanserai Sa'd al Saltaneh
27,36.842683833468115,54.434845067313290,20210903,Gorgan
28,37.319659206281610,57.287700990598800,20210901,Aladagh Mountains
29,32.883916231787000,59.205021214983056,20210902,Birjand Fort
30,35.843529542925765,50.973446144284500,20210903,Karaj
