submap,latitude,longitude,date,name
00,34.121385877321806,50.225066352644774,,Haftad Qolleh Protected Area
00,34.195309214118410,49.815017353978334,,Meighan Wetland
00,34.087469348303190,49.702120775745390,,Arak
00,34.085198558971960,49.687658465628730,,Chahar Fasl Museum
01,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
02,36.18817647281210,57.693547559785884,20210902,North Cape
03,29.095747996265978,58.36707369650943,20210903,Inari
04,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
05,36.18817647281210,57.693547559785884,20210902,North Cape
06,29.095747996265978,58.36707369650943,20210903,Inari
07,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
08,36.18817647281210,57.693547559785884,20210902,North Cape
09,29.095747996265978,58.36707369650943,20210903,Inari
10,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
11,36.18817647281210,57.693547559785884,20210902,North Cape
12,29.095747996265978,58.36707369650943,20210903,Inari
13,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
14,36.18817647281210,57.693547559785884,20210902,North Cape
15,29.095747996265978,58.36707369650943,20210903,Inari
16,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
17,36.18817647281210,57.693547559785884,20210902,North Cape
18,29.095747996265978,58.36707369650943,20210903,Inari
19,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
20,36.18817647281210,57.693547559785884,20210902,North Cape
21,29.095747996265978,58.36707369650943,,Inari
22,36.64345956662841,47.132657735960870,,Svalbard and Jan Mayen
23,36.18817647281210,57.693547559785884,,North Cape
24,29.095747996265978,58.36707369650943,,Inari
25,36.64345956662841,47.132657735960870,,Svalbard and Jan Mayen
26,36.18817647281210,57.693547559785884,,North Cape
27,29.095747996265978,58.36707369650943,20210903,Inari
28,36.64345956662841,47.132657735960870,20210901,Svalbard and Jan Mayen
29,36.18817647281210,57.693547559785884,20210902,North Cape
30,29.095747996265978,58.36707369650943,20210903,Inari
