submap,latitude,longitude,date,name
AK,68.136164,-159.90742667374997,,Noatak NPres
AK,67.776828,-153.34647659360840,,Gates of the Arctic NP&NPres
AK,67.507877,-159.22629228548160,,Kobuk Valley NP
AK,67.418385,-163.50522929245065,,Cape Krusenstern NM
AK,65.926059,-164.43793730855570,,Bering Land Bridge NPres
AK,64.971812,-143.29073746461393,,Yukon-Charley Rivers NPres
AK,63.375583,-150.79830005732927,,Denali NP
AK,61.282822,-142.89384237349654,,Wrangell-St Elias NP&NPres
AK,60.634254,-153.30417522882277,,Lake Clark NP&NPres
AK,59.929391,-150.16256514238250,,Kenai Fjords NP
AK,59.014565,-156.11825977028130,,Alagnak WR
AK,58.786102,-136.96688312340547,,Glacier Bay NP&NPres
AK,58.605381,-154.95996264582317,,Katmai NP NPres
AK,57.048453,-135.31593885480393,,Sitka NHP
AK,56.871310,-157.81457868950744,,Aniakchak NM
WA,48.785985,-121.06550845240560,20210711,Ross Lake NRA
WA,48.772889,-121.29823569576610,20210711,North Cascades NP
MT,48.767670,-113.79035554101056,,Glacier NP
WA,48.591907,-120.40481643171697,20210711,Pacific Crest NST
WA,48.587001,-123.15082771739610,,San Juan Island NHP
MI,48.497282,-92.849364724565820,,Voyageurs NP
WA,48.357325,-120.68541344959507,20210711,Lake Chelan NRA
WA,48.252041,-122.70740633078576,,Ebey's Landing NHR
WA,48.139903,-118.24676780285980,20210712,Lake Roosevelt NRA
MI,48.019982,-88.925322689832680,,Isle Royale NP
MT,47.999742,-104.04079262539726,,Fort Union Trading Post NHS
MN,47.962664,-89.684882978540430,,Grand Portage NM
WA,47.905358,-123.62750862508366,20210722,Olympic NP
WA,47.600093,-122.33202598285006,20210725,Klondike Gold Rush NHP
ND,47.331976,-101.38582127874557,,Knife River Indian Villages NHS
MI,47.242563,-88.448209244249640,,Keweenaw NHP
ND,47.003185,-103.54218625534534,,Theodore Roosevelt NP
WA,46.939864,-121.69411663177956,20210718,Mount Rainier NP
WI,46.934026,-90.633623182181200,,Apostle Islands NL
MI,46.568905894479370,-86.318631683185300,,Pictured Rocks NL
ID,46.448003369241896,-116.82244852266280,20210713,Nez Perce NHP
MT,46.406469591198830,-112.73667594382268,,Grant-Kohrs Ranch NHS
OR,46.135125718309440,-123.88036470703705,20210717,Lewis and Clark NHP
WA,46.041900680279140,-118.46409764107824,20210714,Whitman Mission NHS
WI,46.028399825467800,-92.012636199199120,,Saint Croix NSR
ME,45.957323311485936,-68.712287114651420,20160923,Katahdin Woods and Waters NM
MT,45.642075250590230,-113.64334300273688,,Big Hole NB
WA,45.627403013165050,-122.65635633672818,20210717,Fort Vancouver NHS
MT,45.571043440623760,-107.42729947968674,20181119,Little Bighorn Battlefield NM
MI,45.145859258524950,-86.013389717557840,,Sleeping Bear Dunes NL
ME,45.128938153009300,-67.133669024232190,,Saint Croix Island IHS
WY,45.054003617601660,-108.24681161807860,,Bighorn Canyon NRA
MN,44.932489813160080,-93.112737567033800,,Mississippi NRRA
OR,44.815225890601730,-117.72851362621648,20210716,Oregon NHT
WY,44.689393770980250,-110.58004348886800,20150522,Yellowstone NP
OR,44.635079178210370,-120.23907420195054,20210715,John Day Fossil Beds NM
SD,44.591629028741860,-104.71470638245980,20181120,Devils Tower NM
ME,44.370877240000000,-68.263823570000000,20160924,Acadia NP
WI,44.278895471290560,-89.238002261025130,,Ice Age NST
WY,44.083415508086310,-110.68192807125230,20150524,John D RockeFeller Jr Memorial PKWY
MN,44.013643466671580,-96.325189845592220,20181009,Pipestone NM
SD,43.963397865241600,-102.35460391660422,20181120,Badlands NP
WY,43.886597283396750,-110.73363437596020,20150524,Grand Teton NP
SD,43.880833332552750,-103.45376111587704,20181122,Mount Rushmore NMem
SD,43.845107913434965,-101.90085546415820,20181121,Minuteman Missle NHS
SD,43.731432821592580,-103.82987448395080,20181123,Jewel Cave NM
VT,43.631884064617700,-72.517862634257440,20160922,Marsh-Billings-RockeFeller NHP
SD,43.594237820700690,-103.44191816180312,20181123,Wind Cave NP
NH,43.500726295354560,-72.368777784760470,20160922,Saint-Gaudens NHS
NY,43.419385102259730,-73.710716752862180,20160921,Champlain Valley NHA
